target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.48828090984867933,5265.804474414389
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.4599379301503383,5292.901840564994
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5210992171221541,5260.017257112802
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.4927562374238131,5287.114623263406
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.4894126327662429,5265.802784806185
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.46106965306790176,5292.900150956789
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5222309400397176,5260.015567504596
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4938879603413766,5287.112933655201
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.48946919582934617,5274.436401729192
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.45999037363169876,5301.380529272556
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5232109565372748,5269.049604944066
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.4937321343396273,5295.99373248743
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.49062331803937054,5274.434541924925
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.4611444958417231,5301.3786694682885
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5243650787472991,5269.047745139799
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.4948862565496517,5295.991872683163
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.49852664049674184,5246.776600936251
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.47038194001100636,5273.80324350077
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.5329935610938391,5241.091950730886
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.5048488606081036,5268.118593295406
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.4996545354427441,5246.774935302389
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.4715098349570086,5273.801577866907
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.5341214560398414,5241.090285097023
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.5059767555541059,5268.116927661541
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.4883512143620703,5265.823701543165
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.45998975438846207,5292.912355041913
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5211298127626885,5260.030912090545
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.49276835278908043,5287.119565589294
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.48948115028435946,5265.821990542617
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.4611196903107513,5292.910644041364
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5222597486849778,5260.029201089997
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.49389828871136965,5287.117854588745
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.4895395003427372,5274.455628857968
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.4600416947243605,5301.391161562718
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5232408793667208,5269.063243461698
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.49374307374834414,5295.998776166448
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.49069180142825986,5274.453747657942
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.4611939958098833,5301.38928036269
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5243931804522436,5269.061362261671
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.4948953748338669,5295.99689496642
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,0.49859694501013274,5246.795828065027
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,0.47043517259884,5273.813914325879
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,0.5330217954082226,5241.105586224536
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,0.5048600229969299,5268.123672485389
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,0.4997231150040857,5246.794141062239
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,0.47156134259279303,5273.812227323091
