target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7923848374491008,4013.153220443359
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.9626359692265929,6936.967955285156
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6579400745578459,4006.932837982991
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0971637804795304,6943.188243609305
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7924678858107835,4013.1531263071415
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.9627190175882756,6936.967861148937
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6580231229195285,4006.9327438467735
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7905749886357119,3969.7313476900677
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.9625888367905309,6937.085764037673
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.6560830933083949,3963.6287739822187
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.0971651892302232,6943.188263815976
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7906594457480871,3969.73127376052
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.9626732939029061,6937.085690108126
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.6561675504207701,3963.628700052671
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.097080732117848,6943.188337745523
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.8032056476987172,4068.103378803145
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.9632973041302434,6937.01079247494
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.6694222197111125,4061.925833532563
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.0971717193193289,6943.188290445705
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.803296634900198,4068.1033315033274
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.9633882913317243,6937.010745175123
4,1.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.6695132069125935,4061.9257862327454
4,1.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,1.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.7923136934528551,4013.1601342876347
4,1.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.9622599365033794,6936.974990900407
4,1.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.6574928978383863,4006.946787442519
4,1.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.0971627596140254,6943.188254029273
4,1.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7923957209490322,4013.160050571384
4,1.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.9623419639995565,6936.974907184156
4,1.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.6575749253345635,4006.9467037262684
4,1.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,1.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.7905055377000438,3969.7388755786574
4,1.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.962199078116927,6937.092850277318
4,1.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.655623883699123,3963.643388110452
4,1.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.0971641466996498,6943.188274233772
4,1.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.7905889522818457,3969.738812066908
4,1.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.9622824926987288,6937.092786765567
4,1.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.6557072982809247,3963.6433245987023
4,1.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,1.097080732117848,6943.188337745523
4,1.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,0.8031418742619003,4068.1100442616084
4,1.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,0.9629321822463063,6937.017866981192
4,1.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,0.6689933243903586,4061.9395734972777
4,1.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,1.097170730911088,6943.188300868921
4,1.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,0.8032318730551405,4068.1100073850066
4,1.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,0.9630221810395464,6937.017830104589
4,1.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,0.6690833231835989,4061.939536620676
4,1.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,1.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.792471153695595,4013.0923984044603
4,1.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.9640556344550482,6936.943936291907
4,1.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.6594460560327949,4006.847996950845
4,1.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.0971734505095956,6943.188260722786
4,1.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.7925638720873425,4013.092321381724
4,1.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.9641483528467957,6936.943859269172
4,1.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.6595387744245425,4006.8479199281087
4,1.5,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,1.5,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,0.7906572333004239,3969.6712193434296
4,1.5,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,0.9640089375217885,6937.061720737044
4,1.5,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,0.6575854387043646,3963.5446023349514
4,1.5,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,1.0971748216478312,6943.188280925693
4,1.5,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,0.790751322830407,3969.671162523598
4,1.5,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,0.9641030270517718,6937.061663917213
4,1.5,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,0.6576795282343477,3963.5445455151203
4,1.5,False,XGB,HistGradientBoosting,XGB,XGB,False,False,False,1.097080732117848,6943.188337745523
4,1.5,False,XGB,HistGradientBoosting,XGB,XGB,False,False,True,0.8032967999193559,4068.044445555223
4,1.5,False,XGB,HistGradientBoosting,XGB,XGB,False,True,False,0.9647082562975141,6936.98669603124
4,1.5,False,XGB,HistGradientBoosting,XGB,XGB,False,True,True,0.670924324099022,4061.8428038409397
4,1.5,False,XGB,HistGradientBoosting,XGB,XGB,True,False,False,1.0971813291509946,6943.1883075531605
4,1.5,False,XGB,HistGradientBoosting,XGB,XGB,True,False,True,0.8033973969525025,4068.0444153628614
4,1.5,False,XGB,HistGradientBoosting,XGB,XGB,True,True,False,0.9648088533306608,6936.986665838878
4,1.5,False,XGB,HistGradientBoosting,XGB,XGB,True,True,True,0.6710249211321686,4061.842773648578
4,1.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,1.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7923848374491008,4013.153220443359
4,1.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.9626359692265929,6936.967955285156
4,1.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6579400745578459,4006.932837982991
4,1.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0971637804795304,6943.188243609305
4,1.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7924678858107835,4013.1531263071415
4,1.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.9627190175882756,6936.967861148937
4,1.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6580231229195285,4006.9327438467735
4,1.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,1.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.7905749886357119,3969.7313476900677
4,1.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.9625888367905309,6937.085764037673
4,1.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.6560830933083949,3963.6287739822187
4,1.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,False,1.0971651892302232,6943.188263815976
4,1.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.7906594457480871,3969.73127376052
4,1.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.9626732939029061,6937.085690108126
4,1.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.6561675504207701,3963.628700052671
4,1.5,False,XGB,RandomForest,HistGradientBoosting,XGB,False,False,False,1.097080732117848,6943.188337745523
4,1.5,False,XGB,RandomForest,HistGradientBoosting,XGB,False,False,True,0.8032056476987172,4068.103378803145
4,1.5,False,XGB,RandomForest,HistGradientBoosting,XGB,False,True,False,0.9632973041302434,6937.01079247494
4,1.5,False,XGB,RandomForest,HistGradientBoosting,XGB,False,True,True,0.6694222197111125,4061.925833532563
4,1.5,False,XGB,RandomForest,HistGradientBoosting,XGB,True,False,False,1.0971717193193289,6943.188290445705
4,1.5,False,XGB,RandomForest,HistGradientBoosting,XGB,True,False,True,0.803296634900198,4068.1033315033274
4,1.5,False,XGB,RandomForest,HistGradientBoosting,XGB,True,True,False,0.9633882913317243,6937.010745175123
4,1.5,False,XGB,RandomForest,HistGradientBoosting,XGB,True,True,True,0.6695132069125935,4061.9257862327454
4,1.5,False,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,1.5,False,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.7923136934528551,4013.1601342876347
4,1.5,False,XGB,RandomForest,RandomForest,HistGradientBoosting,False,True,False,0.9622599365033794,6936.974990900407
4,1.5,False,XGB,RandomForest,RandomForest,HistGradientBoosting,False,True,True,0.6574928978383863,4006.946787442519
4,1.5,False,XGB,RandomForest,RandomForest,HistGradientBoosting,True,False,False,1.0971627596140254,6943.188254029273
4,1.5,False,XGB,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.7923957209490322,4013.160050571384
