target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.2391039769478565,5163.763292356357
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.6815871983817412,5829.521803546145
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5110928283887606,4419.063340037498
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.409792460631035,6574.221739722285
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.2392980906380546,5163.76327621364
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.6817813120719394,5829.521787403426
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.5112869420789588,4419.06332389478
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.2382434527037316,5176.280384476917
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.6773194788998997,5851.965718568643
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.5059645846627943,4454.024347180557
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.409801345342612,6574.221739358289
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.2384464511055064,5176.280367970202
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.6775224773016746,5851.965702061928
2,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.506167583064569,4454.024330673842
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.2392872609087817,5167.144267116783
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.6839956726312593,5833.403293205858
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.5136845865992044,4426.325804457639
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.409793974992649,6574.221739645015
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.2394828889605938,5167.144250896795
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.6841913006830707,5833.4032769858695
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.5138802146510157,4426.32578823765
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.23844910614605,5179.694932289081
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.6798518244874503,5855.849748372324
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.5087025836926629,4461.322924796403
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.409802867723058,6574.22173928182
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.2386536269282704,5179.694915705899
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.6800563452696708,5855.8497317891415
2,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.5089071044748834,4461.32290821322
2,8.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.2391039769478565,5163.763292356357
2,8.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.6815871983817412,5829.521803546145
2,8.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5110928283887606,4419.063340037498
2,8.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.409792460631035,6574.221739722285
2,8.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.2392980906380546,5163.76327621364
