target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.4007262792021224,3845.036768968384
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3582217685767537,3966.0432085652865
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.4193096546341,3762.8723095884243
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.3768051440087314,3883.8787491853277
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.4007692153208189,3845.036634119263
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3582647046954501,3966.0430737161664
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.4193525907527966,3762.8721747393042
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.376848080127428,3883.878614336207
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.399104307847364,3904.954639033598
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.3577998567869798,4022.7758172680656
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.4177583762888148,3823.4169910948226
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3764539252284307,3941.23816932929
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.3991484876243272,3904.954503652437
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.3578440365639428,4022.775681886904
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.4178025560657779,3823.416855713662
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.376498105005394,3941.238033948129
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.4083260025108737,3851.5892270818936
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.3648133744144202,3970.990354126102
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.4285909087764672,3769.630338130559
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.385078280680014,3889.031465174767
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.4083719723368777,3851.589090584068
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.3648593442404238,3970.9902176282762
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.4286368786024712,3769.630201632733
2,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.3851242505060177,3889.0313286769415
2,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.404045932931519,3845.8823129076427
2,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.361209430124564,3967.887625393361
2,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.421293391329664,3763.390974667326
2,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.378456888522709,3885.396287153044
2,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.4040893151028622,3845.882186003911
2,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.3612528122959073,3967.8874984896297
2,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.4213367735010072,3763.3908477635955
2,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.3785002706940523,3885.396160249313
2,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.4024239615767604,3905.800182972857
2,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.3608325053276176,4024.6312608826397
2,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.4196707061591531,3823.932127585627
2,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.37807924991001,3942.7632054954092
2,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.4024685911289014,3905.8000555374583
2,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.3608771348797586,4024.6311334472416
2,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.4197153357112944,3823.932000150228
2,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.3781238794621513,3942.7630780600102
2,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,1.4116456562402704,3852.4347710211523
2,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,1.367832678115176,3972.817409743092
2,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,1.4306657889791756,3770.152189992342
2,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,1.3868528108540812,3890.534828714281
2,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,1.4116920360769052,3852.434642465108
2,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,1.367879057951811,3972.817281187048
2,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,1.4307121688158106,3770.152061436297
2,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,1.3868991906907162,3890.5347001582377
2,8.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.4057230533862863,3845.2255656352813
