target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.0970807321178482,6943.188337745523
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.019301627362631,6015.435280355314
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.8395721301756858,6347.440925264876
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7617930254204685,5419.687867874667
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0989670436885026,6943.188449324271
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0211879389332854,6015.435391934061
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8414584417463403,6347.441036843623
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.763679336991123,5419.687979453415
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.0970807321178482,6943.188337745523
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.019112173013797,6020.661962989631
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.8428029430906109,6331.479264661316
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7648343839865599,5408.952889905424
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.0990126663692097,6943.18845464808
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0210441072651586,6020.662079892189
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.8447348773419725,6331.479381563873
