target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.7182755849100048,5486.580936198004
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7160399629651638,5881.917920959592
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7640286473653094,5024.350883113078
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7617930254204685,5419.687867874667
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.7201618964806593,5486.581047776751
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7179262745358184,5881.9180325383395
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.765914958935964,5024.350994691826
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.763679336991123,5419.687979453415
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.7181514119856313,5485.747012518816
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7158505086163299,5887.144603593909
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7671352873558609,5007.555298830331
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7648343839865599,5408.952889905424
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.720083346236993,5485.747129421372
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7177824428676917,5887.144720496466
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.7690672216072225,5007.555415732888
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.7667663182379214,5408.95300680798
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.7221050066831047,5489.21322835751
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.7181642169205865,5880.527350989739
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7797812462409011,5021.824829089671
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.7758404564783826,5413.1389517218995
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.7239778925320032,5489.213323212633
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.7200371027694848,5880.527445844862
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.7816541320897995,5021.824923944794
4,4.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.7777133423272811,5413.139046577023
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.7195301677203703,5483.625810945682
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.717326076302119,5879.533668891392
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.7631941271678893,5022.262836155785
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.7609900357496377,5418.170694101495
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.7213854241349237,5483.625922147507
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7191813327166724,5879.533780093217
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.7650493835824426,5022.26294735761
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.7628452921641912,5418.17080530332
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.7194059947959968,5482.791887266494
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.7171380703809379,5884.776894679141
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.7663111112849149,5005.471637658193
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.7640431868698561,5407.456645070842
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.7213067197029666,5482.792003769561
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.7190387952879077,5884.777011182209
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.7682118361918847,5005.47175416126
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.7659439117768259,5407.456761573909
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,0.7233595894934702,5486.25810310519
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.719446940220889,5878.126289303841
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,0.7789245183445728,5019.734419042738
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,0.7750118690719913,5411.60260524139
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,0.7252016363008704,5486.258197602247
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,0.721288987028289,5878.126383800898
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,0.7807665651519731,5019.734513539795
4,4.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,0.7768539158793917,5411.602699738447
4,4.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.7198298616246299,5480.564265886528
4,4.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.717594566993305,5875.744368288041
4,4.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.7655876371593293,5019.939931804913
4,4.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.7633523425280044,5415.120034206427
4,4.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.7217074493442047,5480.564379105483
4,4.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.7194721547128798,5875.744481506997
4,4.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.7674652248789042,5019.940045023867
4,4.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.7652299302475791,5415.120147425382
4,4.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,0.7197056887002563,5479.730342207339
4,4.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,0.7174112962741278,5880.957961448022
4,4.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,0.7687174609770477,5003.148405275888
4,4.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,0.7664230685509191,5404.37602451657
4,4.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,0.7216289084686199,5479.730460759685
4,4.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,0.7193345160424915,5880.958080000368
4,4.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,0.7706406807454114,5003.148523828234
4,4.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,0.7683462883192828,5404.3761430689165
4,4.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,0.7236592833977299,5483.1965580460355
4,4.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,0.7197263695379581,5874.393569393143
4,4.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,0.7813450296583605,5017.412706995301
4,4.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,0.7774121157985886,5408.609718342408
4,4.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,0.7255235543627918,5483.196654544975
4,4.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,0.7215906405030198,5874.393665892082
4,4.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,0.7832093006234222,5017.412803494241
4,4.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,0.7792763867636502,5408.609814841348
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.7182755849100048,5486.580936198004
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7160399629651638,5881.917920959592
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7640286473653094,5024.350883113078
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7617930254204685,5419.687867874667
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.7201618964806593,5486.581047776751
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7179262745358184,5881.9180325383395
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.765914958935964,5024.350994691826
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.763679336991123,5419.687979453415
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.7181514119856313,5485.747012518816
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.7158505086163299,5887.144603593909
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.7671352873558609,5007.555298830331
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.7648343839865599,5408.952889905424
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.720083346236993,5485.747129421372
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.7177824428676917,5887.144720496466
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.7690672216072225,5007.555415732888
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.7667663182379214,5408.95300680798
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,False,0.7221050066831047,5489.21322835751
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,True,0.7181642169205865,5880.527350989739
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,True,False,0.7797812462409011,5021.824829089671
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,True,True,0.7758404564783826,5413.1389517218995
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,False,False,0.7239778925320032,5489.213323212633
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,False,True,0.7200371027694848,5880.527445844862
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,True,False,0.7816541320897995,5021.824923944794
4,4.0,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,True,True,0.7777133423272811,5413.139046577023
4,4.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.7195301677203703,5483.625810945682
4,4.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.717326076302119,5879.533668891392
4,4.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,0.7631941271678893,5022.262836155785
4,4.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,0.7609900357496377,5418.170694101495
4,4.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.7213854241349237,5483.625922147507
4,4.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.7191813327166724,5879.533780093217
4,4.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,0.7650493835824426,5022.26294735761
4,4.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,0.7628452921641912,5418.17080530332
4,4.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,0.7194059947959968,5482.791887266494
4,4.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,0.7171380703809379,5884.776894679141
4,4.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,0.7663111112849149,5005.471637658193
4,4.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,0.7640431868698561,5407.456645070842
4,4.0,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,0.7213067197029666,5482.792003769561
4,4.0,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,0.7190387952879077,5884.777011182209
4,4.0,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,0.7682118361918847,5005.47175416126
4,4.0,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,True,0.7659439117768259,5407.456761573909
4,4.0,False,RandomForest,RandomForest,RandomForest,XGB,False,False,False,0.7233595894934702,5486.25810310519
4,4.0,False,RandomForest,RandomForest,RandomForest,XGB,False,False,True,0.719446940220889,5878.126289303841
4,4.0,False,RandomForest,RandomForest,RandomForest,XGB,False,True,False,0.7789245183445728,5019.734419042738
4,4.0,False,RandomForest,RandomForest,RandomForest,XGB,False,True,True,0.7750118690719913,5411.60260524139
4,4.0,False,RandomForest,RandomForest,RandomForest,XGB,True,False,False,0.7252016363008704,5486.258197602247
4,4.0,False,RandomForest,RandomForest,RandomForest,XGB,True,False,True,0.721288987028289,5878.126383800898
4,4.0,False,RandomForest,RandomForest,RandomForest,XGB,True,True,False,0.7807665651519731,5019.734513539795
4,4.0,False,RandomForest,RandomForest,RandomForest,XGB,True,True,True,0.7768539158793917,5411.602699738447
4,4.0,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,False,False,0.7198298616246299,5480.564265886528
4,4.0,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,False,True,0.717594566993305,5875.744368288041
4,4.0,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,True,False,0.7655876371593293,5019.939931804913
4,4.0,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,True,True,0.7633523425280044,5415.120034206427
4,4.0,False,RandomForest,RandomForest,XGB,HistGradientBoosting,True,False,False,0.7217074493442047,5480.564379105483
4,4.0,False,RandomForest,RandomForest,XGB,HistGradientBoosting,True,False,True,0.7194721547128798,5875.744481506997
4,4.0,False,RandomForest,RandomForest,XGB,HistGradientBoosting,True,True,False,0.7674652248789042,5019.940045023867
4,4.0,False,RandomForest,RandomForest,XGB,HistGradientBoosting,True,True,True,0.7652299302475791,5415.120147425382
4,4.0,False,RandomForest,RandomForest,XGB,RandomForest,False,False,False,0.7197056887002563,5479.730342207339
4,4.0,False,RandomForest,RandomForest,XGB,RandomForest,False,False,True,0.7174112962741278,5880.957961448022
4,4.0,False,RandomForest,RandomForest,XGB,RandomForest,False,True,False,0.7687174609770477,5003.148405275888
4,4.0,False,RandomForest,RandomForest,XGB,RandomForest,False,True,True,0.7664230685509191,5404.37602451657
4,4.0,False,RandomForest,RandomForest,XGB,RandomForest,True,False,False,0.7216289084686199,5479.730460759685
4,4.0,False,RandomForest,RandomForest,XGB,RandomForest,True,False,True,0.7193345160424915,5880.958080000368
4,4.0,False,RandomForest,RandomForest,XGB,RandomForest,True,True,False,0.7706406807454114,5003.148523828234
4,4.0,False,RandomForest,RandomForest,XGB,RandomForest,True,True,True,0.7683462883192828,5404.3761430689165
4,4.0,False,RandomForest,RandomForest,XGB,XGB,False,False,False,0.7236592833977299,5483.1965580460355
4,4.0,False,RandomForest,RandomForest,XGB,XGB,False,False,True,0.7197263695379581,5874.393569393143
4,4.0,False,RandomForest,RandomForest,XGB,XGB,False,True,False,0.7813450296583605,5017.412706995301
4,4.0,False,RandomForest,RandomForest,XGB,XGB,False,True,True,0.7774121157985886,5408.609718342408
