target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.6682079581339898,3832.9051218522877
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6507036443191464,4022.873907379179
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.6718980604172978,3774.112551580306
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6543937466024543,3964.081337107198
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6683095848932147,3832.9051006127115
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6508052710783712,4022.8738861396027
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.6719996871765226,3774.11253034073
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6544953733616792,3964.0813158676215
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.6676935972172683,3814.1103719081043
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.6497004840282748,4003.510174926015
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.670989653951967,3756.3983427173966
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.6529965407629735,3945.798145735306
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6677958527284827,3814.1103507756206
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.6498027395394893,4003.5101537935316
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.6710919094631814,3756.398321584913
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.6530987962741879,3945.798124602823
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.6740385458642021,3888.6985306821466
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.6550772777732641,4069.861256822174
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.6790279418918427,3830.147377556
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.6600666738009047,4011.310103696028
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.6741419961684065,3888.698509521086
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6551807280774685,4069.861235661114
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.679131392196047,3830.147356394939
4,8.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.660170124105109,4011.310082534968
4,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.6700973578260704,3834.6318572256796
4,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6525502336468795,4023.8325692503477
4,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.6718608846612231,3775.3975309995694
4,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.654313760482032,3964.598243024238
4,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6701803183873757,3834.6318413633185
4,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6526331942081848,4023.8325533879865
4,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.6719438452225284,3775.3975151372083
4,8.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.6543967210433375,3964.5982271618773
4,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.6695829969093487,3815.837107281497
4,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.6515529519318709,4004.4994231724054
4,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.6710114195841834,3757.6894673880624
4,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.6529813746067054,3946.351783278971
4,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6696665987036448,3815.8370915274786
4,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.6516365537261668,4004.499407418387
4,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.6710950213784793,3757.6894516340435
4,8.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.6530649764010013,3946.3517675249527
4,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,0.6759279455562826,3890.425266055539
4,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,0.6569157142454961,4070.7788369660857
4,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,0.6789142786761886,3831.4189344801757
4,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,0.6599020473654021,4011.7725053907225
4,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,0.6760127442790834,3890.4252502731574
4,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,0.657000512968297,4070.778821183704
4,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,0.6789990773989895,3831.418918697794
4,8.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,0.659986846088203,4011.772489608341
4,8.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.6722130869895978,3833.0505259487745
4,8.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.6548053597383686,4021.5340407667663
4,8.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.6756456266212234,3774.2806598546404
4,8.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.6582378993699941,3962.764174672632
4,8.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.672319689143167,3833.0505167056926
4,8.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.6549119618919378,4021.534031523685
4,8.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.6757522287747924,3774.2806506115585
4,8.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.658344501523563,3962.76416542955
4,8.5,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,0.6716987260728764,3814.2557760045916
4,8.5,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,0.6538066616921487,4002.2159975489258
4,8.5,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,0.6747883706269144,3756.577558812221
4,8.5,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,0.656896306246187,3944.537780356555
4,8.5,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,0.6718059377647974,3814.255766868157
4,8.5,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,0.6539138733840698,4002.2159884124912
4,8.5,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,0.6748955823188353,3756.5775496757865
4,8.5,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,0.6570035179381079,3944.5377712201202
4,8.5,False,XGB,HistGradientBoosting,XGB,XGB,False,False,False,0.6780436747198101,3888.843934778633
4,8.5,False,XGB,HistGradientBoosting,XGB,XGB,False,False,True,0.6591832020081003,4068.5296403122097
4,8.5,False,XGB,HistGradientBoosting,XGB,XGB,False,True,False,0.6827655132462445,3830.3250843668347
4,8.5,False,XGB,HistGradientBoosting,XGB,XGB,False,True,True,0.6639050405345347,4010.0107899004106
4,8.5,False,XGB,HistGradientBoosting,XGB,XGB,True,False,False,0.678152027186986,3888.8439256070633
4,8.5,False,XGB,HistGradientBoosting,XGB,XGB,True,False,True,0.6592915544752762,4068.52963114064
4,8.5,False,XGB,HistGradientBoosting,XGB,XGB,True,True,False,0.6828738657134203,3830.3250751952655
4,8.5,False,XGB,HistGradientBoosting,XGB,XGB,True,True,True,0.6640133930017106,4010.0107807288414
4,8.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.6682079581339898,3832.9051218522877
4,8.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6507036443191464,4022.873907379179
4,8.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.6718980604172978,3774.112551580306
4,8.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6543937466024543,3964.081337107198
4,8.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6683095848932147,3832.9051006127115
4,8.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6508052710783712,4022.8738861396027
4,8.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.6719996871765226,3774.11253034073
4,8.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6544953733616792,3964.0813158676215
