target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5794314407920997,6366.844531250941
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.6787338082976402,6680.272892988937
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6676082959540872,5840.2610890684045
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5953558673534279,7206.80516053177
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5842303550098749,6366.793356611237
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.6835327225154153,6680.221718349233
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6724072101718622,5840.2099144287
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5793419379288133,6358.407438665445
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.6777248132371292,6680.177408768656
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.6665097980302895,5831.728512262629
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5953815909467457,7206.80660319935
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.584166575739906,6358.357706693323
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.6825494510482218,6680.127676796535
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.6713344358413821,5831.678780290506
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5806836888690677,6387.246795331606
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.6809287067194798,6678.023108898621
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.6710554424528946,5858.413569058754
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5952750135421416,7206.800727012252
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5854017492755564,6387.191187172384
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.6856467671259686,6677.967500739398
3,10.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.6757735028593833,5858.3579608995315
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5794002952545759,6365.875037095583
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.6790955184995112,6680.506455487468
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.6679388606184341,5839.525157411577
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5953513699583053,7206.802648120724
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5841947120772283,6365.821350044834
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.6838899353221635,6680.452768436719
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.6727332774410864,5839.471470360828
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5793159426205402,6357.452730297104
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.6781001098339591,6680.418204087302
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.6668590993188463,5831.014599212932
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5953770755205439,7206.804090780397
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.5841360650054311,6357.400485906026
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.68292023221885,6680.365959696225
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.6716792217037374,5830.962354821854
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,0.580650629347542,6386.267268504491
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,0.6812817351501333,6678.266632500239
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,0.6713754113620224,5857.677565833258
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,0.5952706791730039,7206.798215750691
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,0.5853643553848928,6386.209149083711
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,0.6859954611874843,6678.208513079458
3,10.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,0.6760891373993734,5857.619446412477
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.579456752544124,6364.47844411392
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.6793563212206901,6678.181656681204
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.6682561206291612,5835.803765623651
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.5953977527368427,7206.802221062013
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.5842975521453136,6364.42433000446
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.6841971208218798,6678.127542571746
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.6730969202303508,5835.749651514192
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,True,0.5793805779173765,6356.0860411656795
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,False,0.6783487577755815,6678.095421465167
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,True,0.6671723825573052,5827.325127459373
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,False,0.5954234191733953,7206.803663712116
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,True,0.5842470439551187,6356.033369706322
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,False,0.6832152238133238,6678.0427500058095
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,True,0.6720388485950474,5827.272456000015
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,True,0.5806938090918831,6384.863533441526
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,False,0.6815917767676103,6675.975542827863
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,True,0.6717286327238404,5853.982741097917
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,False,0.5953170051348133,7206.7977876814975
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,True,0.5854538610910435,6384.804985951551
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,False,0.6863518287667707,6675.91699533789
3,10.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,True,0.6764886847230008,5853.924193607942
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5794314407920997,6366.844531250941
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.6787338082976402,6680.272892988937
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6676082959540872,5840.2610890684045
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5953558673534279,7206.80516053177
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5842303550098749,6366.793356611237
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.6835327225154153,6680.221718349233
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6724072101718622,5840.2099144287
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.5793419379288133,6358.407438665445
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.6777248132371292,6680.177408768656
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.6665097980302895,5831.728512262629
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.5953815909467457,7206.80660319935
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.584166575739906,6358.357706693323
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.6825494510482218,6680.127676796535
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.6713344358413821,5831.678780290506
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,False,False,True,0.5806836888690677,6387.246795331606
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,False,True,False,0.6809287067194798,6678.023108898621
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,False,True,True,0.6710554424528946,5858.413569058754
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,True,False,False,0.5952750135421416,7206.800727012252
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,True,False,True,0.5854017492755564,6387.191187172384
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,True,True,False,0.6856467671259686,6677.967500739398
3,10.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,True,True,True,0.6757735028593833,5858.3579608995315
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.5794002952545759,6365.875037095583
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,0.6790955184995112,6680.506455487468
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,0.6679388606184341,5839.525157411577
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.5953513699583053,7206.802648120724
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.5841947120772283,6365.821350044834
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,0.6838899353221635,6680.452768436719
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,0.6727332774410864,5839.471470360828
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,0.5793159426205402,6357.452730297104
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,False,0.6781001098339591,6680.418204087302
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,True,0.6668590993188463,5831.014599212932
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,False,0.5953770755205439,7206.804090780397
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,True,0.5841360650054311,6357.400485906026
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,False,0.68292023221885,6680.365959696225
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,True,0.6716792217037374,5830.962354821854
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,XGB,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,XGB,False,False,True,0.580650629347542,6386.267268504491
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,XGB,False,True,False,0.6812817351501333,6678.266632500239
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,XGB,False,True,True,0.6713754113620224,5857.677565833258
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,XGB,True,False,False,0.5952706791730039,7206.798215750691
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,XGB,True,False,True,0.5853643553848928,6386.209149083711
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,XGB,True,True,False,0.6859954611874843,6678.208513079458
3,10.5,False,HistGradientBoosting,RandomForest,RandomForest,XGB,True,True,True,0.6760891373993734,5857.619446412477
3,10.5,False,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,False,False,False,0.5905569531356529,7206.856335171473
3,10.5,False,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,False,False,True,0.579456752544124,6364.47844411392
