target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5986274323532682,5121.856833759068
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.9482674123887223,6675.72825019235
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.023071520691033,4714.169138280166
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6731658401026129,7083.269136243881
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7479699484049237,5121.7100243317
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.0976099284403777,6675.5814407649805
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.1724140367426887,4714.022328852799
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.6308369248857034,4973.514884003182
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.0982395119332646,6642.591427827581
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.2052531127680104,4532.690366159513
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6459925367357119,7083.268365306553
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7530061375704578,4973.367303638485
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.2204087246180193,6642.443847462885
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.327422325452765,4532.542785794816
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5781617006240412,5312.889698041242
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.6980020980172805,6722.741901691375
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.7523404745903643,4952.215654061369
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.6077794566832986,7083.2856326166875
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6621178332563822,5312.759384986679
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.7819582306496216,6722.611588636813
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.836296607222705,4952.085341006806
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5990625672813729,5121.207280932859
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.9517785936950598,6674.82809365888
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.027017836925475,4712.619428920488
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6734869359691922,7083.26779202723
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7487261791996075,5121.05912728884
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.1014422056132944,6674.679940014861
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.1766814488437096,4712.471275276469
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.6312968147510297,4972.92625142037
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.101816017461267,6641.700390133507
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.209289508161339,4531.210695882628
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6463138337086263,7083.267021974145
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.7537873244086984,4972.7773277232645
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.224306527118936,6641.551466436404
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.3317800178190082,4531.061772185523
