target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.7299741976050932,4458.9598130232
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5989397334938925,5003.439981266274
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.1541059848022335,4169.688970037093
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.023071520691033,4714.169138280166
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8793167136567483,4458.813003595831
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7482822495455477,5003.293171838905
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.303448500853889,4169.542160609724
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.1724140367426887,4714.022328852799
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.7885329644981478,4286.149848527053
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.6311492260263276,4855.098031510387
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.362636851239831,3963.7421831761776
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.2052531127680104,4532.690366159513
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.910702177182902,4286.002268162356
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7533184387110817,4854.95045114569
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.484806063924585,3963.5946028114813
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.327422325452765,4532.542785794816
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.687453397100923,4708.952268281636
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5784740017646653,5194.472845548448
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.8613198699266218,4466.6950767945555
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.7523404745903643,4952.215654061369
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.7714095297332639,4708.821955227073
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6624301343970063,5194.342532493885
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.9452760025589626,4466.5647637399925
1,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.836296607222705,4952.085341006806
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.7333844143715407,4457.162918503464
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6027850851884446,5000.993533920328
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.157617166108571,4168.788813503623
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.027017836925475,4712.619428920488
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.8830480262897754,4457.014764859445
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7524486971066793,5000.84538027631
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.3072807780268056,4168.640659859605
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.1766814488437096,4712.471275276469
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.7919431812645955,4284.352954007317
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.6350193326581014,4852.71250440784
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.366213356767833,3962.8511454821055
1,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.209289508161339,4531.210695882628
