target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5828387693917543,5721.807847945807
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5376496079085789,5946.154568419999
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7132750958024754,5603.470518326974
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6680859343192997,5827.817238801166
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5885760582827079,5721.76163612191
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5433868967995324,5946.108356596101
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7190123846934289,5603.424306503077
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6738232232102532,5827.771026977269
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.580623412936244,5695.753940401941
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5359020259426319,5924.055465952188
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7094414694115853,5579.6210332017
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.6647200824179733,5807.922558751946
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5863071820056289,5695.70666182761
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5415857950120169,5924.008187377856
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.7151252384809703,5579.573754627369
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.6704038514873583,5807.875280177615
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5863574303348714,5744.855148526285
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5410341279226322,5962.141038301541
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7185291454452676,5627.431712664448
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.6732058430330284,5844.717602439704
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5918727459177382,5744.805342075127
3,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5465494435054992,5962.0912318503815
