target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5689112361034804,5817.083913434282
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5398599429248038,6077.193359809667
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.6965471159096271,5566.262309876912
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6674958227309505,5826.371756252295
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5744945591635912,5817.0164112455395
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5454432659849145,6077.125857620924
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7021304389697378,5566.194807688169
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6730791457910613,5826.304254063552
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5684218598009313,5808.0338291816015
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5392785113106706,6070.9546751222615
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.694343771598683,5555.14509476704
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.6652004231084223,5818.065940707699
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5739204307667503,5807.960993459571
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5447770822764896,6070.881839400232
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.6998423425645021,5555.07225904501
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.6706989940742413,5817.99310498567
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5715835084026911,5827.3725634203365
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5420286617024793,6083.599023280902
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.701254691240624,5574.1423727825895
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.6716998445404122,5830.368832643156
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5769179261731424,5827.301302580558
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5473630794729307,6083.527762441123
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.7065891090110755,5574.07111194281
3,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.6770342623108636,5830.297571803377
3,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5689606931799698,5817.197766489149
3,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5398849309055683,6076.191895488651
3,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.6966935777518481,5566.390690635206
3,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.6676178154774467,5825.384819634709
3,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5744661784941101,5817.129330759315
3,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5453904162197086,6076.123459758818
3,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.7021990630659886,5566.322254905372
3,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.6731233007915871,5825.316383904875
3,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5684713168774208,5808.147682236468
3,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5393158791835604,6069.970137735576
3,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.6945031472921889,5555.276421492262
3,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.6653477095983285,5817.098876991369
3,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5738920439564364,5808.073912233006
3,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.544736606262576,6069.8963677321135
3,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.6999238743712046,5555.202651488799
