target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5626380198376977,5871.44382155652
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.537104496710144,6099.9765089911425
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.6930314606977128,5587.777491235848
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6674979375701591,5816.310178670471
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5684191703212726,5871.378505452789
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.542885647193719,6099.911192887413
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.6988126111812876,5587.712175132117
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6732790880537339,5816.244862566741
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5630509343657166,5848.153461073773
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5368939562910013,6081.9706109918025
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.691768970194581,5565.691164621341
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.6656119921198655,5799.508314539371
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5687977110983946,5848.087167910563
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5426407330236793,6081.904317828593
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.6975157469272588,5565.624871458131
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.6713587688525435,5799.4420213761605
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.567149448367975,5893.13788733739
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5406040946685761,6115.946780443745
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.6995132726619007,5607.278170377959
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.6729679189625017,5830.087063484314
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5727750228510409,5893.062390065652
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5462296691516421,6115.871283172009
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.7051388471449668,5607.2026731062215
3,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.6785934934455679,5830.011566212576
3,7.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5632705755358552,5872.705430380703
3,7.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5377333013596558,6101.147217488977
3,7.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.6936333440461953,5588.662950290362
3,7.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.6680960698699958,5817.104737398635
3,7.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5690051921434792,5872.638370942184
3,7.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5434679179672798,6101.080158050457
3,7.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.6993679606538191,5588.595890851844
3,7.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.6738306864776197,5817.0376779601165
3,7.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5636834900638742,5849.4150698979565
3,7.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5375252778396314,6083.149708443738
3,7.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.692385782942002,5566.5823841894035
3,7.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.6662275707177593,5800.317022735185
3,7.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5693839963000361,5849.347035425748
3,7.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.5432257840757934,6083.081673971528
3,7.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.698086289178164,5566.514349717196
3,7.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.6719280769539211,5800.248988262975
3,7.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5677820040661326,5894.399496161574
3,7.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,0.5412279917173815,6117.099897904131
3,7.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,0.7001056429260061,5608.164339555582
3,7.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,0.6735516305772549,5830.864741298138
3,7.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,0.5733611539144539,5894.322256174785
3,7.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,0.5468071415657026,6117.02265791734
3,7.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,0.7056847927743273,5608.087099568793
3,7.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,0.6791307804255762,5830.78750131135
