target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.4365750125441443,4389.471029230615
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.4319325344557061,4685.4184576545085
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.5167800775434652,4101.76438217892
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.512137599455027,4397.711810602814
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.4368431054071609,4389.471009926904
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.4322006273187229,4685.418438350797
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.5170481704064818,4101.76436287521
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.5124056923180436,4397.711791299102
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.4371597161564247,4433.658792006626
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.4318886114483766,4710.439340665785
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.5158832183604238,4152.945949695108
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.5106121136523754,4429.726498354267
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.4374433669190283,4433.658772247927
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.43217226221098,4710.439320907085
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.516166869123027,4152.945929936409
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.5108957644149787,4429.726478595569
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.4434257988434311,4422.510380182099
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.4364462623701877,4705.696650668398
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.5276362866604265,4131.678210616724
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.5206567501871826,4414.8644811030235
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.4437467993047537,4422.51035980657
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.4367672628315098,4705.696630292869
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.527957287121749,4131.678190241196
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.5209777506485052,4414.864460727495
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.4411886043301703,4393.920488245203
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.4366817898430364,4693.039321603703
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.518232293975,4104.376730683924
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.513725479487866,4403.495564042423
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.4414598076471494,4393.920468787548
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.4369529931600158,4693.039302146048
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.518503497291979,4104.376711226268
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.5139966828048452,4403.495544584767
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.4417733079424508,4438.1082510212145
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.436673305737172,4718.096341203802
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.5173968682787868,4155.560566167222
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.5122968660735079,4435.548656349809
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.442060094466177,4438.108231111104
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.436960092260898,4718.09632129369
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.517683654802513,4155.560546257111
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.512583652597234,4435.5486364396975
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,1.4480393906294575,4426.959839196687
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,1.4411827493056053,4713.2651169335
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,1.5291260938441593,4134.2852204266665
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,1.5222694525203075,4420.590498163479
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,1.4483635400316626,4426.959818672243
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,1.4415068987078106,4713.265096409057
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,1.5294502432463648,4134.285199902222
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,1.5225936019225128,4420.590477639035
2,7.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.4372367227885032,4387.226203101752
2,7.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.4326022994914833,4682.074890897256
2,7.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.5171109623458545,4100.534440373136
2,7.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.5124765390488346,4395.383128168641
2,7.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.4375068992493518,4387.226184188098
2,7.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.432872475952332,4682.074871983602
2,7.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.5173811388067036,4100.5344214594825
2,7.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.5127467155096836,4395.383109254987
2,7.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,1.4378214264007836,4431.413965877761
2,7.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,1.432561146238714,4707.091070953085
2,7.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,1.5161833794444166,4151.714892334733
2,7.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,1.5109230992823468,4427.391997410056
2,7.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,1.4381071739569382,4431.41394651148
2,7.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,1.4328468937948684,4707.0910515868045
2,7.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,1.5164691270005715,4151.714872968451
2,7.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,1.5112088468385017,4427.3919780437745
