target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.1847778172184764,4885.492276424968
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7369581291773877,6086.441290042849
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.512137599455027,4397.711810602814
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.409866439803854,6574.221736561292
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.1850459100814934,4885.492257121257
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.7372262220404042,6086.4412707391375
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.5124056923180436,4397.711791299102
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.184733894211147,4910.513159436244
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.7354765663820653,6093.435094783026
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.5106121136523754,4429.726498354267
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4098819977034402,6574.221736106304
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.1850175449737503,4910.513139677545
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.7357602171446687,6093.4350750243275
2,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.5108957644149787,4429.726478595569
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.1849134808197808,4888.663681359574
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.7384103456089226,6089.053638547852
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.513725479487866,4403.495564042423
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4098695502578162,6574.221736407347
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.18518468413676,4888.663661901918
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.7386815489259018,6089.053619090197
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.5139966828048452,4403.495544584767
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.1849049967139162,4913.720700959673
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.7369902163004287,6096.04971125514
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.5122968660735079,4435.548656349809
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4098851334645635,6574.221735954891
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.1851917832376424,4913.720681049562
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.7372770028241549,6096.049691345029
2,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.512583652597234,4435.5486364396975
2,7.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.1847778172184764,4885.492276424968
