target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.566618738233276,5994.431746699674
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.6921487050030294,7024.066180017204
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6682104901006526,5811.641591545404
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5964160063583079,7206.797314722758
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5724777914559311,5994.372726250957
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.6980077582256845,7024.007159568487
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6740695433233076,5811.582571096687
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5655848742777125,5990.876917200623
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.6913138042229662,7025.322547187888
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.6663417253650259,5809.343129217037
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.596368237281939,7206.796631293527
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5713961584239987,5990.817213322679
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.6971250883692524,7025.262843309942
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.6721530095113121,5809.283425339092
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.571158781903962,6000.573741238256
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.6932259273358535,7019.707275050908
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.6738277561041626,5813.424681117693
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5962539851908458,7206.783862471372
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.576855813959155,6000.501268538155
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.6989229593910464,7019.634802350808
3,4.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.6795247881593556,5813.352208417591
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5665722356589422,5994.172071887793
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.6923388842396417,7024.380581467815
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.668354166762931,5811.696318184136
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5963916554316468,7206.797794430471
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5724069379549361,5994.113531146791
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.6981735865356357,7024.322040726813
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.674188869058925,5811.637777443134
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5655518184115624,5990.638440506754
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.6915259569793906,7025.63967645678
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.6665208222553001,5809.421781792061
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.596343899090121,7206.797111002516
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.5713387643660306,5990.579216337797
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.6973129029338587,7025.580452287822
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.6723077682097682,5809.362557623103
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,0.571115040090439,6000.324109988726
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,0.6934026593137713,7020.019439480266
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,0.6739607462685574,5813.487214297518
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,0.5962297987247532,7206.7843426434465
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,0.5767878856795393,6000.2521174607
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,0.6990755049028718,7019.947446952239
3,4.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,0.6796335918576579,5813.415221769493
3,4.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,4.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.5666426613991709,5993.345206042638
3,4.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.6925859919889541,7023.837611019121
