target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.164797360784675,3377.0686344694786
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.8091653705061888,3439.004261051001
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.7330182511437444,3351.2769810263403
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.377386260865258,3413.212607607863
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.1651971749301713,3376.8851632694036
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.8095651846516851,3438.820789850926
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.7334180652892415,3351.093509826265
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.377786075010755,3413.0291364077884
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.2265210344707143,3313.212799999417
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.843215787245664,3375.5379578076995
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.85209370527648,3285.645716784611
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4687884580514297,3347.9708745928942
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.2269832688136595,3313.0278798614436
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.8436780215886097,3375.353037669727
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.8525559396194256,3285.4607966466388
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4692506923943753,3347.7859544549215
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.0799512559837336,3507.996665072574
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.7574731727031256,3565.9230920893715
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.568141889497423,3483.3967365300086
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.245663806216815,3541.323163546807
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.080325428711604,3507.8620855882837
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.7578473454309964,3565.7885126050805
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.5685160622252936,3483.262157045718
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.246037978944686,3541.188584062515
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.1667801579710724,3377.1617904778477
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.8111279338256592,3439.179082680135
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.7361223609578675,3351.3684982537347
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.380470136812454,3413.385790456022
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.1671855470042054,3376.978624078729
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.8115333228587929,3438.995916281016
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.7365277499910006,3351.185331854615
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.3808755258455876,3413.202624056902
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.228503831657111,3313.305956007786
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.8451692398643869,3375.7136686194813
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.8553825129102584,3285.739928949285
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.4720479211175337,3348.147641560981
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.2289719034923263,3313.121340760382
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.8456373116996019,3375.529053372077
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.8558505847454736,3285.555313701881
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.472515992952749,3347.963026313577
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,2.0819340531701314,3508.0898210809432
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,1.7594766992097628,3566.1017925182355
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,2.5711489576332522,3483.4885873585345
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,2.2486916036728837,3541.5005587958267
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,2.0823136440190817,3507.955546523129
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,1.7598562900587134,3565.967517960421
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,2.5715285484822026,3483.354312800722
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,2.249071194521834,3541.3662842380127
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.165911060929375,3377.4995754088636
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.8098644746986525,3439.4718287073983
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,2.7299743828765553,3351.5625013389163
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.3739277966458334,3413.534754637452
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,2.1663127357342393,3377.3187867791403
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.810266149503517,3439.2910400776755
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.7303760576814193,3351.3817127091925
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,2.3743294714506975,3413.353966007728
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,False,2.2276347346154144,3313.643740938801
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,True,1.8439278810910287,3376.010265203796
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,False,2.848796696461937,3285.9279585288036
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,True,2.4650898429375503,3348.294482793799
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,False,2.2280989509681928,3313.4615033700447
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,True,1.8443920974438073,3375.828027635039
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,False,2.8492609128147146,3285.7457209600484
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,True,2.465554059290329,3348.112245225043
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,False,2.081064956128434,3508.4276060119582
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,True,1.7582299608942757,3566.394697625709
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,False,2.5654337465246084,3483.685859236803
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,True,2.242598751290451,3541.6529508505537
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,False,2.0814412200449044,3508.2957090538716
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,True,1.7586062248107464,3566.262800667622
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,False,2.565810010441079,3483.5539622787155
2,5.0,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,True,2.2429750152069214,3541.521053892466
2,5.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.164797360784675,3377.0686344694786
2,5.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.8091653705061888,3439.004261051001
2,5.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.7330182511437444,3351.2769810263403
2,5.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.377386260865258,3413.212607607863
2,5.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.1651971749301713,3376.8851632694036
2,5.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.8095651846516851,3438.820789850926
2,5.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.7334180652892415,3351.093509826265
2,5.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.377786075010755,3413.0291364077884
2,5.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.2265210344707143,3313.212799999417
2,5.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.843215787245664,3375.5379578076995
