target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.1370381952107635,3461.2979102404256
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.6499464125953316,6526.13645323244
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.377386260865258,3413.212607607863
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4099981610863335,6574.038284664927
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.13743800935626,3461.114439040351
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.650346226740828,6525.952982032365
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.377786075010755,3413.0291364077884
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.171088611950239,3397.8316069971233
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.707298193042028,6524.361023460773
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4687884580514297,3347.9708745928942
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.410060581283783,6574.036835727031
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.1715508462931847,3397.6466868591506
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.7077604273849736,6524.1761033228
2,5.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4692506923943753,3347.7859544549215
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.1370179613438363,3461.3795758611896
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.6530505224094543,6526.227970459834
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.380470136812454,3413.385790456022
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4100037359739708,6574.038589465885
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.13742335037697,3461.1964094620703
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.6534559114425877,6526.044804060715
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.3808755258455876,3413.202624056902
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.171059267382564,3397.9141618005365
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.7105870006758064,6524.455235625449
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.4720479211175337,3348.147641560981
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.410066418776052,6574.0371406176
2,5.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.171527339217779,3397.729546553132
