target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.5417115283793776,4640.314027230481
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3130562815461346,4707.042395503245
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.5613724537930342,4571.718702238745
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3327172069597917,4638.447070511507
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.588620034609213,4639.781826414137
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3599647877759697,4706.5101946869
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.60828096002287,4571.1865014224
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3796257131896272,4637.914869695164
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.7279034184748823,4376.561934573137
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.4605423960763269,4448.6683394171505
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.8462323006472405,4300.24182199491
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.5788712782486845,4372.348226838924
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.782908010101155,4375.905426818305
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.5155469877025998,4448.011831662319
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.9012368922735132,4299.585314240078
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.633875869874957,4371.691719084092
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.3116618943144562,4916.511811679529
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.131969064275852,4972.4498785447895
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.1816883299499388,4858.381696236064
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.001995499911335,4914.3197631013245
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.3516161878865773,4916.036540349932
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.1719233578479733,4971.974607215192
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.2216426235220594,4857.906424906467
3,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.041949793483456,4913.844491771727
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.5416940311352296,4640.322686351015
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.3130265221751258,4707.056319492823
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.5613993270840067,4571.724830090829
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.332731818123903,4638.458463232634
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.5886022786989475,4639.7906081047795
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.3599347697388435,4706.524241246586
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.6083075746477244,4571.192751844592
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.3796400656876204,4637.926384986397
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.7278859212307343,4376.570593693672
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.4605117522160966,4448.6823705422385
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.846260578682476,4300.248030380093
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.5788864096678386,4372.3598072286595
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.7828902432840126,4375.9142081882155
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.515516074269375,4448.025985036783
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.9012649007357543,4299.591644874636
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.633890731721117,4371.703421723202
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,1.311644397070308,4916.520470800065
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,1.131940970979848,4972.464177160976
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,2.1817095375475444,4858.387875330047
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,2.002006111457085,4914.331581690957
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,1.3515987867639339,4916.045322246932
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,1.1718953606734737,4971.9890286078435
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,2.2216639272411705,4857.9127267769145
3,0.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,2.041960501150711,4913.856433137826
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.5418247535745693,4640.303113795691
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.3131853289551536,4707.022501756303
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,2.561442138643759,4571.710690918085
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.3328027140243432,4638.430078878696
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.5887275390231952,4639.770839093615
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.3600881144037793,4706.490227054227
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.6083449240923846,4571.1784162160075
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,2.3797054994729683,4637.8978041766195
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,False,1.728016643670074,4376.551021138348
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,True,1.4606733511355807,4448.6494141850335
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,False,2.846304154029359,4300.233760393086
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,True,2.578960861494866,4372.332153439773
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,False,1.7830154980363135,4375.894439338595
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,True,1.5156722055018204,4447.992832385279
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,False,2.901303008395599,4299.577178593333
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,True,2.633959715861106,4371.6755716400185
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,False,1.3117751195096479,4916.500898244741
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,True,1.1320940788632634,4972.429580951444
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,False,2.181756324368663,4858.373658362271
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,True,2.0020752837222786,4914.302341068976
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,False,1.3517235441398858,4916.025552848708
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,True,1.1720425034935011,4971.954235555413
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,False,2.2217047489989006,4857.89831296624
3,0.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,True,2.0420237083525166,4913.826995672945
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.5417115283793776,4640.314027230481
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3130562815461346,4707.042395503245
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.5613724537930342,4571.718702238745
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3327172069597917,4638.447070511507
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.588620034609213,4639.781826414137
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3599647877759697,4706.5101946869
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.60828096002287,4571.1865014224
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3796257131896272,4637.914869695164
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,1.7279034184748823,4376.561934573137
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.4605423960763269,4448.6683394171505
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.8462323006472405,4300.24182199491
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.5788712782486845,4372.348226838924
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,1.782908010101155,4375.905426818305
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.5155469877025998,4448.011831662319
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.9012368922735132,4299.585314240078
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.633875869874957,4371.691719084092
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,False,False,False,1.3116618943144562,4916.511811679529
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,False,False,True,1.131969064275852,4972.4498785447895
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,False,True,False,2.1816883299499388,4858.381696236064
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,False,True,True,2.001995499911335,4914.3197631013245
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,True,False,False,1.3516161878865773,4916.036540349932
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,True,False,True,1.1719233578479733,4971.974607215192
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,True,True,False,2.2216426235220594,4857.906424906467
3,0.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,True,True,True,2.041949793483456,4913.844491771727
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,1.5416940311352296,4640.322686351015
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,1.3130265221751258,4707.056319492823
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,2.5613993270840067,4571.724830090829
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,2.332731818123903,4638.458463232634
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,1.5886022786989475,4639.7906081047795
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,1.3599347697388435,4706.524241246586
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,2.6083075746477244,4571.192751844592
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,2.3796400656876204,4637.926384986397
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,1.7278859212307343,4376.570593693672
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,1.4605117522160966,4448.6823705422385
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,False,2.846260578682476,4300.248030380093
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,True,2.5788864096678386,4372.3598072286595
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,False,1.7828902432840126,4375.9142081882155
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,True,1.515516074269375,4448.025985036783
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,False,2.9012649007357543,4299.591644874636
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,True,2.633890731721117,4371.703421723202
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,XGB,False,False,False,1.311644397070308,4916.520470800065
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,XGB,False,False,True,1.131940970979848,4972.464177160976
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,XGB,False,True,False,2.1817095375475444,4858.387875330047
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,XGB,False,True,True,2.002006111457085,4914.331581690957
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,XGB,True,False,False,1.3515987867639339,4916.045322246932
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,XGB,True,False,True,1.1718953606734737,4971.9890286078435
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,XGB,True,True,False,2.2216639272411705,4857.9127267769145
3,0.5,True,HistGradientBoosting,RandomForest,RandomForest,XGB,True,True,True,2.041960501150711,4913.856433137826
3,0.5,True,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,False,False,False,1.5418247535745693,4640.303113795691
3,0.5,True,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,False,False,True,1.3131853289551536,4707.022501756303
3,0.5,True,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,False,True,False,2.561442138643759,4571.710690918085
3,0.5,True,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,False,True,True,2.3328027140243432,4638.430078878696
3,0.5,True,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,True,False,False,1.5887275390231952,4639.770839093615
3,0.5,True,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,True,False,True,1.3600881144037793,4706.490227054227
3,0.5,True,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,True,True,False,2.6083449240923846,4571.1784162160075
3,0.5,True,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,True,True,True,2.3797054994729683,4637.8978041766195
3,0.5,True,HistGradientBoosting,RandomForest,XGB,RandomForest,False,False,False,1.728016643670074,4376.551021138348
3,0.5,True,HistGradientBoosting,RandomForest,XGB,RandomForest,False,False,True,1.4606733511355807,4448.6494141850335
3,0.5,True,HistGradientBoosting,RandomForest,XGB,RandomForest,False,True,False,2.846304154029359,4300.233760393086
3,0.5,True,HistGradientBoosting,RandomForest,XGB,RandomForest,False,True,True,2.578960861494866,4372.332153439773
3,0.5,True,HistGradientBoosting,RandomForest,XGB,RandomForest,True,False,False,1.7830154980363135,4375.894439338595
3,0.5,True,HistGradientBoosting,RandomForest,XGB,RandomForest,True,False,True,1.5156722055018204,4447.992832385279
3,0.5,True,HistGradientBoosting,RandomForest,XGB,RandomForest,True,True,False,2.901303008395599,4299.577178593333
3,0.5,True,HistGradientBoosting,RandomForest,XGB,RandomForest,True,True,True,2.633959715861106,4371.6755716400185
3,0.5,True,HistGradientBoosting,RandomForest,XGB,XGB,False,False,False,1.3117751195096479,4916.500898244741
3,0.5,True,HistGradientBoosting,RandomForest,XGB,XGB,False,False,True,1.1320940788632634,4972.429580951444
3,0.5,True,HistGradientBoosting,RandomForest,XGB,XGB,False,True,False,2.181756324368663,4858.373658362271
3,0.5,True,HistGradientBoosting,RandomForest,XGB,XGB,False,True,True,2.0020752837222786,4914.302341068976
