target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.2281951266526105,5052.402054932404
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.5371218506815723,7110.918624120827
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.1747600241985294,4956.4643438817575
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8365580877793163,7206.364774907063
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.474196261296274,5051.910494667996
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.783122985325235,7110.427063856417
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.4207611588421925,4955.972783617348
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.3680145419005945,4818.526587423774
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.7129862084897507,7101.1474746605145
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.4904437972546916,4712.817726912814
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.8702366805489138,7206.302700883077
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.6476942693138552,4817.972953135376
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.9926659359030117,7100.593840372117
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,3.7701235246679525,4712.264092624417
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.062180111151252,5296.079032116936
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.2341144527161467,7123.794775011314
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.7057376107317452,5213.017471956778
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.8092793827471784,7206.491669440273
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.2809025407627774,5295.714366385735
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.4528368823276727,7123.430109280115
3,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.9244600403432717,5212.652806225576
3,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.2282006911079315,5052.219441087283
3,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.537139071251046,7110.908774337393
3,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,3.174782809223325,4956.271880253201
3,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.8365644469930998,7206.364746443213
3,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.4742081849653788,5051.727852359023
3,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.7831465651084923,7110.4171856091325
