target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.7959004192536374,3991.3547195217066
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.9910944570043096,6516.569082633163
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.37739652931711,3933.7020462898668
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4096361539648825,6574.221677868951
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.7959382262776824,3991.3546415256533
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.991132264028355,6516.569004637111
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3774343363411554,3933.7019682938135
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.7953219766804411,4034.7285086582674
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.9916334407157141,6516.840344234658
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.377357070455318,3977.3470970279227
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4096384203616923,6574.221677199957
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.7953620501012961,4034.7284299932226
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.9916735141365691,6516.840265569613
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.377397143876173,3977.347018362878
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.8058373643501067,3952.623802951945
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.9921719871112786,6517.151234514046
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.3884110045205482,3895.5532816009877
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.409637794670493,6574.221677742293
