target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.4374600786176093,3873.6386968890197
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3519995618163752,3958.8059301783383
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.4628570461183443,3848.534813000549
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.37739652931711,3933.7020462898668
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.4374978856416545,3873.638618892967
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3520373688404204,3958.805852182285
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.4628948531423895,3848.5347350044967
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3774343363411554,3933.7019682938135
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.436869216437493,3919.239183130062
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.3514211192431784,4002.179719314898
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.4628051676496325,3894.4065608430856
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.377357070455318,3977.3470970279227
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.436909289858348,3919.239104465017
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.3514611926640334,4002.1796406498534
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.4628452410704873,3894.4064821780403
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.377397143876173,3977.347018362878
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.4489621654343956,3835.6532967968083
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.3619365069128442,3920.0750136085767
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.4754366630420996,3811.1315647892193
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.3884110045205482,3895.5532816009877
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.449001613164052,3835.6532186740988
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.3619759546425003,3920.074935485867
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.475476110771756,3811.13148666651
2,4.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.3884504522502044,3895.5532034782786
2,4.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.4383740991449128,3873.6397061165267
2,4.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.352722791126844,3959.092528235844
2,4.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.4633831505687012,3848.5448028688666
2,4.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.3777318425506324,3933.9976249881843
2,4.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.4384162490075463,3873.639627695961
2,4.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.3527649409894775,3959.0924498152767
2,4.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.4634253004313347,3848.5447244483003
2,4.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.377773992413266,3933.997546567617
2,4.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.4377832369647967,3919.2401923575676
2,4.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.3521476242311463,4002.4670863151764
2,4.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.4633396749622274,3894.4164758050197
2,4.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.377704062228577,3977.643369762628
2,4.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.43782769258229,3919.2401132719483
2,4.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.3521920798486395,4002.467007229557
2,4.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.463384130579721,3894.4163967194004
2,4.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.3777485178460707,3977.6432906770087
2,4.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,1.449876185961699,3835.6543060243143
2,4.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,1.3626649830770088,3920.3590542691195
2,4.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,1.4759651883531035,3811.141056415576
2,4.5,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,1.3887539854684134,3895.8458046603814
2,4.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,1.449919955669951,3835.654227475003
2,4.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,1.3627087527852604,3920.3589757198083
2,4.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,1.4760089580613556,3811.1409778662646
2,4.5,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,1.3887977551766648,3895.84572611107
2,4.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.4392991606976542,3873.636105464249
2,4.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.3540158591443527,3958.5575616344836
2,4.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.4644763581049804,3848.5486983210167
2,4.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.379193056551679,3933.4701544912514
2,4.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.4393419183119516,3873.636028576963
2,4.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.3540586167586501,3958.557484747199
2,4.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.4645191157192776,3848.5486214337316
2,4.5,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.3792358141659764,3933.4700776039663
2,4.5,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,1.4387082985175377,3919.23659170529
2,4.5,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,1.3534492813618066,4001.9320907683277
2,4.5,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,1.4644285231495098,3894.420753339987
2,4.5,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,1.379169505993779,3977.1162524030237
2,4.5,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,1.4387533210664765,3919.2365141488663
2,4.5,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,1.3534943039107452,4001.9320132119033
2,4.5,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,1.4644735456984483,3894.420675783563
2,4.5,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,1.3792145285427175,3977.1161748466
2,4.5,False,XGB,HistGradientBoosting,XGB,XGB,False,False,False,1.4508012475144405,3835.650705372037
2,4.5,False,XGB,HistGradientBoosting,XGB,XGB,False,False,True,1.363944355988801,3919.829125869628
2,4.5,False,XGB,HistGradientBoosting,XGB,XGB,False,True,False,1.4770722119345656,3811.1457072550807
2,4.5,False,XGB,HistGradientBoosting,XGB,XGB,False,True,True,1.3902153204089258,3895.3241277526713
2,4.5,False,XGB,HistGradientBoosting,XGB,XGB,True,False,False,1.4508455986735824,3835.6506283547023
2,4.5,False,XGB,HistGradientBoosting,XGB,XGB,True,False,True,1.3639887071479428,3919.829048852293
2,4.5,False,XGB,HistGradientBoosting,XGB,XGB,True,True,False,1.4771165630937073,3811.145630237746
2,4.5,False,XGB,HistGradientBoosting,XGB,XGB,True,True,True,1.3902596715680675,3895.3240507353366
2,4.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.4374600786176093,3873.6386968890197
2,4.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3519995618163752,3958.8059301783383
2,4.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.4628570461183443,3848.534813000549
2,4.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.37739652931711,3933.7020462898668
2,4.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.4374978856416545,3873.638618892967
2,4.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3520373688404204,3958.805852182285
2,4.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.4628948531423895,3848.5347350044967
2,4.5,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3774343363411554,3933.7019682938135
2,4.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,False,1.436869216437493,3919.239183130062
2,4.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.3514211192431784,4002.179719314898
2,4.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.4628051676496325,3894.4065608430856
2,4.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.377357070455318,3977.3470970279227
2,4.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,False,1.436909289858348,3919.239104465017
2,4.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.3514611926640334,4002.1796406498534
2,4.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,False,1.4628452410704873,3894.4064821780403
2,4.5,False,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,True,1.377397143876173,3977.347018362878
2,4.5,False,XGB,RandomForest,HistGradientBoosting,XGB,False,False,False,1.4489621654343956,3835.6532967968083
2,4.5,False,XGB,RandomForest,HistGradientBoosting,XGB,False,False,True,1.3619365069128442,3920.0750136085767
2,4.5,False,XGB,RandomForest,HistGradientBoosting,XGB,False,True,False,1.4754366630420996,3811.1315647892193
2,4.5,False,XGB,RandomForest,HistGradientBoosting,XGB,False,True,True,1.3884110045205482,3895.5532816009877
2,4.5,False,XGB,RandomForest,HistGradientBoosting,XGB,True,False,False,1.449001613164052,3835.6532186740988
2,4.5,False,XGB,RandomForest,HistGradientBoosting,XGB,True,False,True,1.3619759546425003,3920.074935485867
2,4.5,False,XGB,RandomForest,HistGradientBoosting,XGB,True,True,False,1.475476110771756,3811.13148666651
2,4.5,False,XGB,RandomForest,HistGradientBoosting,XGB,True,True,True,1.3884504522502044,3895.5532034782786
2,4.5,False,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,False,1.4383740991449128,3873.6397061165267
2,4.5,False,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,True,1.352722791126844,3959.092528235844
2,4.5,False,XGB,RandomForest,RandomForest,HistGradientBoosting,False,True,False,1.4633831505687012,3848.5448028688666
2,4.5,False,XGB,RandomForest,RandomForest,HistGradientBoosting,False,True,True,1.3777318425506324,3933.9976249881843
2,4.5,False,XGB,RandomForest,RandomForest,HistGradientBoosting,True,False,False,1.4384162490075463,3873.639627695961
2,4.5,False,XGB,RandomForest,RandomForest,HistGradientBoosting,True,False,True,1.3527649409894775,3959.0924498152767
2,4.5,False,XGB,RandomForest,RandomForest,HistGradientBoosting,True,True,False,1.4634253004313347,3848.5447244483003
2,4.5,False,XGB,RandomForest,RandomForest,HistGradientBoosting,True,True,True,1.377773992413266,3933.997546567617
2,4.5,False,XGB,RandomForest,RandomForest,RandomForest,False,False,False,1.4377832369647967,3919.2401923575676
2,4.5,False,XGB,RandomForest,RandomForest,RandomForest,False,False,True,1.3521476242311463,4002.4670863151764
2,4.5,False,XGB,RandomForest,RandomForest,RandomForest,False,True,False,1.4633396749622274,3894.4164758050197
2,4.5,False,XGB,RandomForest,RandomForest,RandomForest,False,True,True,1.377704062228577,3977.643369762628
2,4.5,False,XGB,RandomForest,RandomForest,RandomForest,True,False,False,1.43782769258229,3919.2401132719483
2,4.5,False,XGB,RandomForest,RandomForest,RandomForest,True,False,True,1.3521920798486395,4002.467007229557
2,4.5,False,XGB,RandomForest,RandomForest,RandomForest,True,True,False,1.463384130579721,3894.4163967194004
2,4.5,False,XGB,RandomForest,RandomForest,RandomForest,True,True,True,1.3777485178460707,3977.6432906770087
2,4.5,False,XGB,RandomForest,RandomForest,XGB,False,False,False,1.449876185961699,3835.6543060243143
2,4.5,False,XGB,RandomForest,RandomForest,XGB,False,False,True,1.3626649830770088,3920.3590542691195
2,4.5,False,XGB,RandomForest,RandomForest,XGB,False,True,False,1.4759651883531035,3811.141056415576
2,4.5,False,XGB,RandomForest,RandomForest,XGB,False,True,True,1.3887539854684134,3895.8458046603814
2,4.5,False,XGB,RandomForest,RandomForest,XGB,True,False,False,1.449919955669951,3835.654227475003
2,4.5,False,XGB,RandomForest,RandomForest,XGB,True,False,True,1.3627087527852604,3920.3589757198083
2,4.5,False,XGB,RandomForest,RandomForest,XGB,True,True,False,1.4760089580613556,3811.1409778662646
2,4.5,False,XGB,RandomForest,RandomForest,XGB,True,True,True,1.3887977551766648,3895.84572611107
2,4.5,False,XGB,RandomForest,XGB,HistGradientBoosting,False,False,False,1.4392991606976542,3873.636105464249
2,4.5,False,XGB,RandomForest,XGB,HistGradientBoosting,False,False,True,1.3540158591443527,3958.5575616344836
2,4.5,False,XGB,RandomForest,XGB,HistGradientBoosting,False,True,False,1.4644763581049804,3848.5486983210167
2,4.5,False,XGB,RandomForest,XGB,HistGradientBoosting,False,True,True,1.379193056551679,3933.4701544912514
2,4.5,False,XGB,RandomForest,XGB,HistGradientBoosting,True,False,False,1.4393419183119516,3873.636028576963
2,4.5,False,XGB,RandomForest,XGB,HistGradientBoosting,True,False,True,1.3540586167586501,3958.557484747199
2,4.5,False,XGB,RandomForest,XGB,HistGradientBoosting,True,True,False,1.4645191157192776,3848.5486214337316
2,4.5,False,XGB,RandomForest,XGB,HistGradientBoosting,True,True,True,1.3792358141659764,3933.4700776039663
2,4.5,False,XGB,RandomForest,XGB,RandomForest,False,False,False,1.4387082985175377,3919.23659170529
2,4.5,False,XGB,RandomForest,XGB,RandomForest,False,False,True,1.3534492813618066,4001.9320907683277
2,4.5,False,XGB,RandomForest,XGB,RandomForest,False,True,False,1.4644285231495098,3894.420753339987
2,4.5,False,XGB,RandomForest,XGB,RandomForest,False,True,True,1.379169505993779,3977.1162524030237
2,4.5,False,XGB,RandomForest,XGB,RandomForest,True,False,False,1.4387533210664765,3919.2365141488663
2,4.5,False,XGB,RandomForest,XGB,RandomForest,True,False,True,1.3534943039107452,4001.9320132119033
