target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6586311962568301,4411.622221436045
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.0122056814343825,6927.621744305787
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.147013553640255,4255.828020070581
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5266618989636449,7083.412607743797
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6614697711695174,4411.618883508592
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0150442563470699,6927.618406378334
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.1498521285529424,4255.824682143129
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7078576734500589,4195.091670958846
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.0886685527448452,6909.984487581089
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.2727029021439467,4021.6602128686854
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5267953541636936,7083.412491413798
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.710829703562795,4195.088216701395
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.0916405828575813,6909.981033323637
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.2756749322566827,4021.656758611234
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509576,7083.41594567125
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.6237968288157717,4625.329692475889
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.9422445570561745,6944.880619877976
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.0422180618209886,4486.794366682614
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5262654893644887,7083.413070624559
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6262389941293028,4625.326817429199
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.9446867223697057,6944.877744831285
1,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.04466022713452,4486.791491635923
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6587981826897313,4411.4539763402745
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.015406089661806,6927.572272997577
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.1503809483005796,4255.610303666602
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5268346873629087,7083.412022820304
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6618095460016824,4411.450053489328
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.018417452973757,6927.568350146629
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.1533923116125309,4255.606380815653
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.7080422386189823,4194.9667648009
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.0919679229920516,6909.950823204569
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.2761868375600764,4021.5016423342186
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5269686785663745,7083.411906571027
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.7111875931343993,4194.962725700678
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.0951132775074686,6909.946784104349
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.2793321920754932,4021.4976032339973
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5238233240509576,7083.41594567125
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,0.6239538662583,4625.175410796285
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,0.9453639231542876,6944.828991561182
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,1.0454944653616303,4486.588456686218
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,0.5264367409890651,7083.412485546022
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,0.6265672831964076,4625.171950671057
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,0.9479773400923953,6944.825531435955
1,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,1.0481078822997376,4486.58499656099
1,7.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,7.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.6579998500037556,4413.244112431865
1,7.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.0093942128640516,6928.081689109218
1,7.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.1435707388168497,4257.909855869832
1,7.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.5266351427837885,7083.412660532045
1,7.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.6608116687365867,4413.2408272926605
1,7.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.0122060315968828,6928.078403970013
1,7.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.1463825575496809,4257.906570730627
1,7.0,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,7.0,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,True,0.7071864138758951,4196.629524086693
1,7.0,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,False,1.0857239018859872,6910.428452781304
1,7.0,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,True,1.2690869917109244,4023.642031196748
1,7.0,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,False,0.5267677488604414,7083.412544105116
