target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509574,7083.41594567125
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5161581184109211,6846.6226620247135
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5724655283538839,6436.610816536656
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5648003227138474,6199.817532890121
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5348604051834486,7083.404112880675
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5271951995434121,6846.610829234138
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5835026094863749,6436.59898374608
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.5758374038463384,6199.805700099543
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509574,7083.41594567125
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5162562837765573,6851.637800192021
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5708705976425978,6431.987163430214
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.5633035573681977,6200.209017950985
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5349550639356411,7083.4058229011025
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5273880236612409,6851.627677421873
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5820023375272814,6431.977040660065
1,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.5744352972528812,6200.198895180837
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509574,7083.41594567125
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5161715442631534,6846.613932674485
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5727987053907795,6432.745914940621
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.5651469256029754,6195.943901943857
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5349030860156433,7083.403737262609
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5272513062278392,6846.6017242658445
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5838784673554653,6432.733706531982
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.5762266875676613,6195.931693535215
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509574,7083.41594567125
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5162689972813698,6851.629326852556
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5712115735734701,6428.127295798835
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.5636572468038825,6196.340676980141
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5349977438785383,7083.405447285023
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.5274434171089506,6851.6188284663285
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5823859934010509,6428.1167974126065
1,7.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.5748316666314633,6196.330178593912
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509574,7083.41594567125
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5161581184109211,6846.6226620247135
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5724655283538839,6436.610816536656
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5648003227138474,6199.817532890121
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5348604051834486,7083.404112880675
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5271951995434121,6846.610829234138
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5835026094863749,6436.59898374608
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.5758374038463384,6199.805700099543
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509574,7083.41594567125
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.5162562837765573,6851.637800192021
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.5708705976425978,6431.987163430214
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.5633035573681977,6200.209017950985
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.5349550639356411,7083.4058229011025
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.5273880236612409,6851.627677421873
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.5820023375272814,6431.977040660065
1,7.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.5744352972528812,6200.198895180837
1,7.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509574,7083.41594567125
1,7.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.5161715442631534,6846.613932674485
1,7.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,0.5727987053907795,6432.745914940621
1,7.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,0.5651469256029754,6195.943901943857
1,7.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.5349030860156433,7083.403737262609
1,7.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.5272513062278392,6846.6017242658445
