target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.115645742066323,3509.2218916132097
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.6116575989843525,6506.003541944747
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.317704994109838,3441.0036776929546
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4099036166030734,6574.221007806247
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.115951011728559,3509.221143554454
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.6119628686465886,6506.002793885991
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.318010263772074,3441.002929634198
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.1353471387721714,3414.8106265799065
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.6689204383869765,6501.952546933501
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.3946692302183106,3342.5414176484055
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.409937869206523,6574.221068764775
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.135686661037857,3414.8099394796786
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.6692599606526626,6501.951859833274
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.3950087524839963,3342.5407305481776
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.0751146786664423,3622.0401705932245
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.532795634610807,6509.13617240689
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.1983119663364126,3556.9545871351124
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.409873184106136,6574.221160957573
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.0753895158317412,3622.039575685795
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.533070471776106,6509.135577499461
2,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.1985868035017115,3556.9539922276826
2,6.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.115606500994574,3509.3277608094463
2,6.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.616032026305256,6506.06760595914
2,6.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.3220401803589925,3441.1736109035837
2,6.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4099028817169565,6574.221006461667
2,6.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.115911035770693,3509.3270114061097
2,6.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.616336561081375,6506.0668565558035
2,6.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.3223447151351118,3441.172861500248
2,6.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.135279021267624,3414.9129847844024
2,6.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.6733517370645408,6502.015046915544
2,6.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.399032411391327,3342.7062758349425
2,6.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.409937019277198,6574.22106739914
2,6.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.1356176936039843,3414.91229631854
2,6.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.6736904094009017,6502.014358449681
2,6.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.399371083727688,3342.70558736908
2,6.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,2.0751094246378,3622.1475013514478
2,6.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,2.536983004124214,6509.198817458379
2,6.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,2.2024940818211767,3557.124562944825
2,6.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,2.409872191095958,6574.221159568668
2,6.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,2.0753832687929212,3622.1469050551127
2,6.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,2.5372568482793354,6509.198221162045
2,6.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,2.2027679259762976,3557.12396664849
2,6.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,2.1154049234647947,3509.265861541617
2,6.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,2.607218302967776,6506.220098650989
2,6.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.3130248794917336,3441.264204327604
2,6.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,2.4099082247199775,6574.221102422485
2,6.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,2.1157148012439357,3509.2652080991006
2,6.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.607528180746917,6506.219445208472
2,6.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,2.3133347572708747,3441.263550885087
2,6.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,2.1350963876998295,3414.848663316938
2,6.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,2.6642671964950932,6502.168465819292
2,6.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,2.389765237254086,3342.795373271227
2,6.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,2.4099425030977124,6574.221163384022
2,6.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,2.135440543856705,3414.8480708359566
2,6.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,2.664611352651969,6502.16787333831
2,6.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,2.390109393410961,3342.7947807902447
2,6.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,True,2.074858518675362,3622.0798180935953
2,6.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,False,2.528697328613578,6509.3561478195315
2,6.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,True,2.1939575003481027,3557.2142100481233
2,6.0,True,XGB,HistGradientBoosting,XGB,XGB,True,False,False,2.4098790752950543,6574.221255704546
2,6.0,True,XGB,HistGradientBoosting,XGB,XGB,True,False,True,2.075139247029579,3622.079317933138
2,6.0,True,XGB,HistGradientBoosting,XGB,XGB,True,True,False,2.528978056967795,6509.355647659075
2,6.0,True,XGB,HistGradientBoosting,XGB,XGB,True,True,True,2.1942382287023197,3557.213709887667
2,6.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.115645742066323,3509.2218916132097
2,6.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.6116575989843525,6506.003541944747
2,6.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.317704994109838,3441.0036776929546
2,6.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4099036166030734,6574.221007806247
2,6.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.115951011728559,3509.221143554454
2,6.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.6119628686465886,6506.002793885991
2,6.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.318010263772074,3441.002929634198
2,6.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.1353471387721714,3414.8106265799065
2,6.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.6689204383869765,6501.952546933501
2,6.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.3946692302183106,3342.5414176484055
2,6.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.409937869206523,6574.221068764775
2,6.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,True,2.135686661037857,3414.8099394796786
2,6.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.6692599606526626,6501.951859833274
2,6.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.3950087524839963,3342.5407305481776
2,6.0,True,XGB,RandomForest,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,True,XGB,RandomForest,HistGradientBoosting,XGB,False,False,True,2.0751146786664423,3622.0401705932245
2,6.0,True,XGB,RandomForest,HistGradientBoosting,XGB,False,True,False,2.532795634610807,6509.13617240689
2,6.0,True,XGB,RandomForest,HistGradientBoosting,XGB,False,True,True,2.1983119663364126,3556.9545871351124
2,6.0,True,XGB,RandomForest,HistGradientBoosting,XGB,True,False,False,2.409873184106136,6574.221160957573
2,6.0,True,XGB,RandomForest,HistGradientBoosting,XGB,True,False,True,2.0753895158317412,3622.039575685795
2,6.0,True,XGB,RandomForest,HistGradientBoosting,XGB,True,True,False,2.533070471776106,6509.135577499461
2,6.0,True,XGB,RandomForest,HistGradientBoosting,XGB,True,True,True,2.1985868035017115,3556.9539922276826
2,6.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,True,2.115606500994574,3509.3277608094463
2,6.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,True,False,2.616032026305256,6506.06760595914
2,6.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,True,True,2.3220401803589925,3441.1736109035837
2,6.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.4099028817169565,6574.221006461667
2,6.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,True,False,True,2.115911035770693,3509.3270114061097
2,6.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,True,True,False,2.616336561081375,6506.0668565558035
2,6.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,True,True,True,2.3223447151351118,3441.172861500248
2,6.0,True,XGB,RandomForest,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,True,XGB,RandomForest,RandomForest,RandomForest,False,False,True,2.135279021267624,3414.9129847844024
2,6.0,True,XGB,RandomForest,RandomForest,RandomForest,False,True,False,2.6733517370645408,6502.015046915544
2,6.0,True,XGB,RandomForest,RandomForest,RandomForest,False,True,True,2.399032411391327,3342.7062758349425
2,6.0,True,XGB,RandomForest,RandomForest,RandomForest,True,False,False,2.409937019277198,6574.22106739914
2,6.0,True,XGB,RandomForest,RandomForest,RandomForest,True,False,True,2.1356176936039843,3414.91229631854
2,6.0,True,XGB,RandomForest,RandomForest,RandomForest,True,True,False,2.6736904094009017,6502.014358449681
2,6.0,True,XGB,RandomForest,RandomForest,RandomForest,True,True,True,2.399371083727688,3342.70558736908
