target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.50308045331124,5700.467737980902
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5127181307468219,6718.904930212179
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.49197526000710434,5335.95672252183
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.52457826031555,7083.41440064288
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5038353895758324,5700.466192952532
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5134730670114144,6718.903385183808
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4927301962716968,5335.95517749346
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5029625614080645,5686.3130520630875
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5122730301434468,6717.532182115798
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.4914122675005538,5320.429288507634
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5245815012314007,7083.414402869913
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5037207385885076,5686.311509261749
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5130312073238898,6717.53063931446
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.49217044468099685,5320.427745706295
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5030158484722486,5699.039779954438
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5130715574321638,6718.909348590586
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.4922640818534549,5334.5331828737735
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5246921005389851,7083.413897926729
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.503884624960276,5699.037732209917
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5139403339201915,6718.9073008460655
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.4931328583414823,5334.531135129253
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5029015558399452,5684.894785018114
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5126244739989922,6717.534617914978
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.49170270578798,5319.013457261842
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5246954039348335,7083.413900160016
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.5037736357238213,5684.8927395068795
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5134965538828683,6717.532572403743
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.492574785671856,5319.011411750606
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.50308045331124,5700.467737980902
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5127181307468219,6718.904930212179
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.49197526000710434,5335.95672252183
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.52457826031555,7083.41440064288
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5038353895758324,5700.466192952532
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5134730670114144,6718.903385183808
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4927301962716968,5335.95517749346
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.5029625614080645,5686.3130520630875
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.5122730301434468,6717.532182115798
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.4914122675005538,5320.429288507634
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.5245815012314007,7083.414402869913
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.5037207385885076,5686.311509261749
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.5130312073238898,6717.53063931446
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.49217044468099685,5320.427745706295
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.5030158484722486,5699.039779954438
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,0.5130715574321638,6718.909348590586
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,0.4922640818534549,5334.5331828737735
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.5246921005389851,7083.413897926729
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.503884624960276,5699.037732209917
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,0.5139403339201915,6718.9073008460655
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,0.4931328583414823,5334.531135129253
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,0.5029015558399452,5684.894785018114
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,False,0.5126244739989922,6717.534617914978
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,True,0.49170270578798,5319.013457261842
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,False,0.5246954039348335,7083.413900160016
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,True,0.5037736357238213,5684.8927395068795
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,False,0.5134965538828683,6717.532572403743
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,True,0.492574785671856,5319.011411750606
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5183937517276679,6909.824807080779
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5691126124707891,6393.233415175595
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5636830401474995,6219.642276585127
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5339756156034732,7083.40653124485
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5285460432801835,6909.815392654379
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5792649040233047,6393.2240007491955
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.573835331700015,6219.632862158725
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5184474722879959,6912.394876322265
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5665491752971299,6387.005430983359
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.5611733235341683,6215.984361634373
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5338159785828395,7083.406869095242
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5284401268198778,6912.385799746256
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5765418298290119,6386.996354407351
1,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.5711659780660503,6215.975285058365
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5183881672828237,6909.854498126066
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5696336866964623,6389.138194307471
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.5641985299283285,6215.576746762286
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5341419868445084,7083.405811433731
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5287068300763746,6909.844363888546
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5799523494900131,6389.128060069953
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.5745171927218793,6215.566612524767
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5184394680167183,6912.419026598188
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5670941293619416,6382.918452715225
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.5617102733277023,6211.921533642163
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5339826904616851,7083.406149316653
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.5285988344274458,6912.40923024359
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5772534957726693,6382.908656360628
1,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.5718696397384299,6211.911737287565
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5183937517276679,6909.824807080779
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5691126124707891,6393.233415175595
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5636830401474995,6219.642276585127
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5339756156034732,7083.40653124485
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5285460432801835,6909.815392654379
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5792649040233047,6393.2240007491955
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.573835331700015,6219.632862158725
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.5184474722879959,6912.394876322265
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.5665491752971299,6387.005430983359
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.5611733235341683,6215.984361634373
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.5338159785828395,7083.406869095242
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.5284401268198778,6912.385799746256
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.5765418298290119,6386.996354407351
1,9.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.5711659780660503,6215.975285058365
1,9.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.5183881672828237,6909.854498126066
1,9.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,0.5696336866964623,6389.138194307471
1,9.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,0.5641985299283285,6215.576746762286
1,9.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.5341419868445084,7083.405811433731
1,9.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.5287068300763746,6909.844363888546
1,9.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,0.5799523494900131,6389.128060069953
1,9.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,0.5745171927218793,6215.566612524767
1,9.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,9.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,0.5184394680167183,6912.419026598188
1,9.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,0.5670941293619416,6382.918452715225
1,9.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,0.5617102733277023,6211.921533642163
1,9.0,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,0.5339826904616851,7083.406149316653
1,9.0,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,0.5285988344274458,6912.40923024359
1,9.0,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,0.5772534957726693,6382.908656360628
1,9.0,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,True,0.5718696397384299,6211.911737287565
