target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.4682721036104726,5199.298361026579
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.44898101728880224,5562.078713623369
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5112663463287747,4973.17636992504
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.49197526000710434,5335.95672252183
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.46902703987506505,5199.296815998208
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.44973595355339463,5562.077168594999
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5120212825933671,4973.174824896669
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4927301962716968,5335.95517749346
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.4687024860368838,5178.978385577731
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.44886312538562684,5547.924027705554
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5112516281518107,4951.483646379813
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.4914122675005538,5320.429288507634
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.46946066321732693,5178.976842776394
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.44962130256606997,5547.922484904215
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5120098053322538,4951.482103578475
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.49217044468099685,5320.427745706295
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.47298432687230774,5198.152422591645
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.45215658929983843,5550.411905450609
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.5174424418657607,4971.153281003462
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.49661470429329146,5323.412763862427
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.4737478120543312,5198.1508717908055
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.45292007448186195,5550.410354649771
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.5182059270477842,4971.151730202624
1,9.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.497378189475315,5323.411213061589
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.4690468648639806,5198.875570700636
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.44969117370331896,5560.227965270961
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5116197730141165,4973.180788303448
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.4922640818534549,5334.5331828737735
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.4699156413520082,5198.873522956115
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.45055995019134637,5560.225917526442
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5124885495021442,4973.178740558927
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.4931328583414823,5334.531135129253
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.4694772472903919,5178.555595251789
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.4495768810710156,5546.082970334638
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5116030720073562,4951.486082178993
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.49170270578798,5319.013457261842
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.4703493271742679,5178.553549740554
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.4504489609548916,5546.080924823403
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5124751518912324,4951.484036667759
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.492574785671856,5319.011411750606
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,0.47375908812581574,5197.7296322657
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,0.45287216996347984,5548.572470789829
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,0.5177807499280342,4971.135014687067
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,0.4968938317656983,5321.977853211196
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,0.47463654854155474,5197.727578762227
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,0.4537496303792187,5548.570417286355
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,0.5186582103437732,4971.132961183592
1,9.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,0.49777129218143723,5321.975799707722
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.47040018495583646,5196.216163683813
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.4511174312095183,5555.820542452698
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.5125591967457218,4971.158221626096
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.4932764429994036,5330.762600394981
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.4711222487753806,5196.214633680974
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.45183949502906245,5555.81901244986
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.5132812605652659,4971.156691623257
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.4939985068189478,5330.761070392142
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,False,0.47083056738224766,5175.896188234966
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,True,0.45099881739634434,5541.672370832959
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,False,0.5125418223581985,4949.463404985211
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,True,0.49271007237229514,5315.239587583205
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,False,0.4715558664400623,5175.894660458589
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,True,0.4517241164541589,5541.670843056584
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,False,0.513267121416013,4949.461877208836
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,True,0.4934353714301098,5315.23805980683
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,False,0.4751124082176716,5195.070225248877
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,True,0.4542891714643365,5544.18763844976
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,False,0.5187654568496438,4969.160402450779
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,True,0.4979422200963087,5318.2778156516615
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,False,0.4758428836317293,5195.068689459825
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,True,0.4550196468783942,5544.186102660708
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,False,0.5194959322637015,4969.158866661725
1,9.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,True,0.4986726955103664,5318.276279862609
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.4682721036104726,5199.298361026579
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.44898101728880224,5562.078713623369
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5112663463287747,4973.17636992504
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.49197526000710434,5335.95672252183
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.46902703987506505,5199.296815998208
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.44973595355339463,5562.077168594999
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5120212825933671,4973.174824896669
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4927301962716968,5335.95517749346
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.4687024860368838,5178.978385577731
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.44886312538562684,5547.924027705554
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.5112516281518107,4951.483646379813
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.4914122675005538,5320.429288507634
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.46946066321732693,5178.976842776394
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.44962130256606997,5547.922484904215
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.5120098053322538,4951.482103578475
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.49217044468099685,5320.427745706295
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,False,False,False,0.47298432687230774,5198.152422591645
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,False,False,True,0.45215658929983843,5550.411905450609
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,False,True,False,0.5174424418657607,4971.153281003462
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,False,True,True,0.49661470429329146,5323.412763862427
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,True,False,False,0.4737478120543312,5198.1508717908055
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,True,False,True,0.45292007448186195,5550.410354649771
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,True,True,False,0.5182059270477842,4971.151730202624
1,9.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,XGB,True,True,True,0.497378189475315,5323.411213061589
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.4690468648639806,5198.875570700636
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.44969117370331896,5560.227965270961
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,0.5116197730141165,4973.180788303448
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,0.4922640818534549,5334.5331828737735
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.4699156413520082,5198.873522956115
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.45055995019134637,5560.225917526442
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,0.5124885495021442,4973.178740558927
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,0.4931328583414823,5334.531135129253
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,0.4694772472903919,5178.555595251789
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,0.4495768810710156,5546.082970334638
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,False,0.5116030720073562,4951.486082178993
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,True,0.49170270578798,5319.013457261842
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,False,0.4703493271742679,5178.553549740554
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,True,0.4504489609548916,5546.080924823403
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,False,0.5124751518912324,4951.484036667759
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,True,0.492574785671856,5319.011411750606
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,XGB,False,False,False,0.47375908812581574,5197.7296322657
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,XGB,False,False,True,0.45287216996347984,5548.572470789829
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,XGB,False,True,False,0.5177807499280342,4971.135014687067
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,XGB,False,True,True,0.4968938317656983,5321.977853211196
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,XGB,True,False,False,0.47463654854155474,5197.727578762227
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,XGB,True,False,True,0.4537496303792187,5548.570417286355
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,XGB,True,True,False,0.5186582103437732,4971.132961183592
1,9.0,False,HistGradientBoosting,RandomForest,RandomForest,XGB,True,True,True,0.49777129218143723,5321.975799707722
1,9.0,False,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,False,False,False,0.47040018495583646,5196.216163683813
1,9.0,False,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,False,False,True,0.4511174312095183,5555.820542452698
1,9.0,False,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,False,True,False,0.5125591967457218,4971.158221626096
1,9.0,False,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,False,True,True,0.4932764429994036,5330.762600394981
1,9.0,False,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,True,False,False,0.4711222487753806,5196.214633680974
1,9.0,False,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,True,False,True,0.45183949502906245,5555.81901244986
1,9.0,False,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,True,True,False,0.5132812605652659,4971.156691623257
1,9.0,False,HistGradientBoosting,RandomForest,XGB,HistGradientBoosting,True,True,True,0.4939985068189478,5330.761070392142
1,9.0,False,HistGradientBoosting,RandomForest,XGB,RandomForest,False,False,False,0.47083056738224766,5175.896188234966
1,9.0,False,HistGradientBoosting,RandomForest,XGB,RandomForest,False,False,True,0.45099881739634434,5541.672370832959
1,9.0,False,HistGradientBoosting,RandomForest,XGB,RandomForest,False,True,False,0.5125418223581985,4949.463404985211
1,9.0,False,HistGradientBoosting,RandomForest,XGB,RandomForest,False,True,True,0.49271007237229514,5315.239587583205
1,9.0,False,HistGradientBoosting,RandomForest,XGB,RandomForest,True,False,False,0.4715558664400623,5175.894660458589
1,9.0,False,HistGradientBoosting,RandomForest,XGB,RandomForest,True,False,True,0.4517241164541589,5541.670843056584
1,9.0,False,HistGradientBoosting,RandomForest,XGB,RandomForest,True,True,False,0.513267121416013,4949.461877208836
1,9.0,False,HistGradientBoosting,RandomForest,XGB,RandomForest,True,True,True,0.4934353714301098,5315.23805980683
1,9.0,False,HistGradientBoosting,RandomForest,XGB,XGB,False,False,False,0.4751124082176716,5195.070225248877
1,9.0,False,HistGradientBoosting,RandomForest,XGB,XGB,False,False,True,0.4542891714643365,5544.18763844976
1,9.0,False,HistGradientBoosting,RandomForest,XGB,XGB,False,True,False,0.5187654568496438,4969.160402450779
1,9.0,False,HistGradientBoosting,RandomForest,XGB,XGB,False,True,True,0.4979422200963087,5318.2778156516615
1,9.0,False,HistGradientBoosting,RandomForest,XGB,XGB,True,False,False,0.4758428836317293,5195.068689459825
1,9.0,False,HistGradientBoosting,RandomForest,XGB,XGB,True,False,True,0.4550196468783942,5544.186102660708
