target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.2327890758822275,5134.35297966255
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.6942655084450313,5859.758116508332
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5174562373864218,4419.88934030588
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4097984571666236,6574.221740541777
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.2329891861080142,5134.352964339323
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.6944656186708178,5859.758101185105
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.5176563476122082,4419.889324982654
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.231716214089639,5153.819543246792
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.690089395900672,5877.475412073
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.5122072630494736,4457.073199454789
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4098068941919917,6574.221740309439
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.2319247613407938,5153.819527691227
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.6902979431518268,5877.475396517436
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.5124158103006284,4457.073183899225
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.232902335217111,5136.813892614337
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.696299113890281,5863.650767234745
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.519603102166555,4426.24290398408
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4097995585509095,6574.221740307355
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.233103546827184,5136.813877056688
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.6965003255003532,5863.650751677098
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.5198043137766275,4426.242888426432
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.2318672318816923,5156.295537906602
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.692264112132328,5881.375374482487
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.5145329970731833,4463.449156524087
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4098079841365396,6574.221740073871
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.2320768690773947,5156.29552211547
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.6924737493280304,5881.375358691355
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.5147426342688854,4463.449140732955
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.2327890758822275,5134.35297966255
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.6942655084450313,5859.758116508332
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5174562373864218,4419.88934030588
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4097984571666236,6574.221740541777
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.2329891861080142,5134.352964339323
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.6944656186708178,5859.758101185105
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.5176563476122082,4419.889324982654
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.231716214089639,5153.819543246792
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.690089395900672,5877.475412073
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.5122072630494736,4457.073199454789
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.4098068941919917,6574.221740309439
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,2.2319247613407938,5153.819527691227
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,1.6902979431518268,5877.475396517436
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,1.5124158103006284,4457.073183899225
2,8.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,2.232902335217111,5136.813892614337
2,8.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,1.696299113890281,5863.650767234745
2,8.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,1.519603102166555,4426.24290398408
2,8.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.4097995585509095,6574.221740307355
2,8.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,2.233103546827184,5136.813877056688
2,8.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,1.6965003255003532,5863.650751677098
2,8.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,1.5198043137766275,4426.242888426432
2,8.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,2.2318672318816923,5156.295537906602
2,8.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,1.692264112132328,5881.375374482487
2,8.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,1.5145329970731833,4463.449156524087
2,8.0,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,2.4098079841365396,6574.221740073871
2,8.0,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,2.2320768690773947,5156.29552211547
2,8.0,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,1.6924737493280304,5881.375358691355
2,8.0,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,True,1.5147426342688854,4463.449140732955
2,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.035956284853161,4094.2574327452903
2,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7529521993274038,6404.629675587491
2,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.3793101372397278,3924.665352467777
2,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.409641157053306,6574.221593379461
2,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.03599909496563,4094.2572702597495
2,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.7529950094398725,6404.629513101951
2,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3793529473521964,3924.6651899822373
