target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.4384402792812778,4706.513656072754
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.434631384427832,4858.678589330273
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.5212651322398674,4267.724407048361
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5174562373864218,4419.88934030588
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.438640389507064,4706.513640749528
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.4348314946536185,4858.678574007047
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.5214652424656538,4267.724391725135
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.5176563476122082,4419.889324982654
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.4371130076035912,4733.077696741183
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.4335585226352436,4878.145152914515
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.5157617480178214,4312.0057432814565
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.5122072630494736,4457.073199454789
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.4373215548547462,4733.0776811856185
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.4337670698863985,4878.145137358951
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.5159702952689762,4312.005727725892
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.5124158103006284,4457.073183899225
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.4425098285897475,4737.394789813613
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.4371773586559435,4882.144986529908
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.531531483502377,4287.923887623737
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.5261990135685728,4432.674084340032
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.442728253840201,4737.39477396772
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.4373957839063967,4882.144970684014
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.5317499087528303,4287.9238717778435
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.5264174388190261,4432.674068494139
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.4446674438794758,4713.003021960193
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.4409718083609144,4867.6288681695
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.5232987376851168,4271.6170577747735
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.519603102166555,4426.24290398408
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.4448686554895482,4713.003006402544
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.4411730199709867,4867.628852611851
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.5234999492951893,4271.617042217125
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.5198043137766275,4426.242888426432
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.4433401722017896,4739.567062628621
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.4399367050254952,4887.110513461764
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.517936464249478,4315.905705690943
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.5145329970731833,4463.449156524087
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.4435498093974921,4739.567046837489
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.4401463422211975,4887.110497670632
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.5181461014451803,4315.905689899812
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.5147426342688854,4463.449140732955
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,1.4487369931879457,4743.884155701051
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,1.4435116212150285,4891.050915248005
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,1.533649567789377,4291.808696367322
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,1.5284241958164595,4438.975455914277
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,1.4489564842144043,4743.88413961717
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,1.4437311122414866,4891.0508991641245
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,1.5338690588158355,4291.808680283441
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,1.528643686842918,4438.975439830395
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.4414510007129446,4701.039686506647
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.4376377447125672,4852.803044717186
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.5227753279336755,4264.454405298763
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.5189620719332981,4416.217763509302
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.4416499262763849,4701.039671570772
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.4378366702760077,4852.803029781312
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.5229742534971162,4264.454390362888
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.5191609974967388,4416.217748573428
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,1.4401237290352584,4727.603727175075
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,1.4365768055125876,4872.274557552689
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,1.51729177526893,4308.737309411771
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,1.5137448517462593,4453.408139789385
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,1.4403310810254235,4727.603712006182
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,1.4367841575027527,4872.274542383795
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,1.5174991272590952,4308.737294242878
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,1.5139522037364246,4453.408124620492
2,8.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,1.4455205500214146,4731.920820247506
