target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.2327890758822275,5134.35297966255
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.6942655084450313,5859.758116508332
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5174562373864218,4419.88934030588
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4097984571666236,6574.221740541777
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.2329891861080142,5134.352964339323
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.6944656186708178,5859.758101185105
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.5176563476122082,4419.889324982654
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.231716214089639,5153.819543246792
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.690089395900672,5877.475412073
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.5122072630494736,4457.073199454789
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4098068941919917,6574.221740309439
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.2319247613407938,5153.819527691227
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.6902979431518268,5877.475396517436
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.5124158103006284,4457.073183899225
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.235335050110339,5157.819376862185
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.700462310399071,5849.07646334285
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.5261990135685728,4432.674084340032
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.4098167721912906,6574.221740019108
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.2355534753607924,5157.819361016291
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.7006807356495244,5849.0764474969565
2,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.5264174388190261,4432.674068494139
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.232902335217111,5136.813892614337
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.696299113890281,5863.650767234745
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.519603102166555,4426.24290398408
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4097995585509095,6574.221740307355
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.233103546827184,5136.813877056688
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.6965003255003532,5863.650751677098
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.5198043137766275,4426.242888426432
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.2318672318816923,5156.295537906602
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.692264112132328,5881.375374482487
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.5145329970731833,4463.449156524087
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4098079841365396,6574.221740073871
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.2320768690773947,5156.29552211547
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.6924737493280304,5881.375358691355
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.5147426342688854,4463.449140732955
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,2.2354421480712254,5160.235939692843
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,1.7025803946860711,5852.961272086435
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,1.5284241958164595,4438.975455914277
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,2.4098178379672954,6574.221739781122
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,2.235661639097684,5160.235923608962
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,1.7027998857125297,5852.961256002554
2,8.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,1.528643686842918,4438.975439830395
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,2.2327847147352955,5133.951404615571
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.69577570413884,5856.488114758735
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.5189620719332981,4416.217763509302
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,2.4097972725042776,6574.221740929129
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,2.232983640298736,5133.951389679696
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.6959746297022804,5856.48809982286
2,8.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.5191609974967388,4416.217748573428
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,2.2317237755353156,5153.422917451073
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,1.6916194231517805,5874.206978203316
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,1.5137448517462593,4453.408139789385
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,2.4098056989310024,6574.221740696109
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,2.2319311275254807,5153.422902282179
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,1.6918267751419456,5874.206963034422
2,8.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,1.5139522037364246,4453.408124620492
2,8.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,2.2353268883845847,5157.412538886914
2,8.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,1.7019757503140558,5845.812820137091
2,8.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,1.5277042917578034,4429.003603159002
2,8.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,2.409815565866081,6574.221740404937
2,8.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,2.235544107309829,5157.412523426848
2,8.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,1.7021929692392999,5845.812804677023
2,8.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,1.5279215106830475,4429.003587698935
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.2327890758822275,5134.35297966255
2,8.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.6942655084450313,5859.758116508332
