target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.7094329898493101,3946.966519111522
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.0781829350194503,6543.270777707341
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.3780175779279236,3916.01554095386
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4096560698931415,6574.160345406785
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.709490712801615,3946.9051086533045
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.0782406579717554,6543.209367249124
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3780753008802282,3915.9541304956433
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.709721358828462,4023.42059808424
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.0787622620324324,6543.20264520907
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.378885273920057,3992.401487428308
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4096581520171347,6574.1670533405795
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.7097811639047602,4023.365895559817
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.0788220671087303,6543.147942684648
2,3.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.3789450789963549,3992.3467849038843
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.7092361698358536,3947.153385948726
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.078410341590212,6543.304137306568
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.3780481644852285,3916.2357673902907
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.409660531697729,6574.167740157627
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.7092983545927456,3947.09937024135
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.0784725263471033,6543.2501215991915
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.3781103492421203,3916.181751682914
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.709550212337786,4023.609588257162
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.079007717438159,6543.2360581537
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.3789595828351078,3992.623890545859
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4096626144096307,6574.174448094066
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.7096144798065798,4023.5622804862264
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.0790719849069523,6543.188750382764
2,3.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.3790238503039016,3992.5765827749233
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.7094329898493101,3946.966519111522
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.0781829350194503,6543.270777707341
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.3780175779279236,3916.01554095386
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4096560698931415,6574.160345406785
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.709490712801615,3946.9051086533045
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.0782406579717554,6543.209367249124
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3780753008802282,3915.9541304956433
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.709721358828462,4023.42059808424
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.0787622620324324,6543.20264520907
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.378885273920057,3992.401487428308
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.4096581520171347,6574.1670533405795
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.7097811639047602,4023.365895559817
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.0788220671087303,6543.147942684648
2,3.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,1.3789450789963549,3992.3467849038843
