target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3675702511195156,4071.496037373915
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.438581060843421,6573.600039101462
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.3965529650220994,4070.874320610375
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3675702511195156,4071.496037373915
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.438581060843421,6573.600039101462
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3965529650220994,4070.874320610375
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.3763807696768529,4095.993653901353
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.4397755816330347,6573.593516194143
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.4065580043690507,4095.3654142304927
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.3763807696768529,4095.993653901353
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.4397755816330347,6573.593516194143
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.4065580043690507,4095.3654142304927
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.384916640330593,4024.430965077743
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.446832358552749,6573.611583336481
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.4221506519425045,4023.8207925492206
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.384916640330593,4024.430965077743
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.446832358552749,6573.611583336481
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.4221506519425045,4023.8207925492206
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.3675590276155205,4071.4870436385663
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.4384689157249655,6573.598343524744
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.3964295963996485,4070.863631298307
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.3675590276155205,4071.4870436385663
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.4384689157249655,6573.598343524744
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.3964295963996485,4070.863631298307
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.376345219075428,4095.984523189935
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.4396481223627813,6573.591810002909
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.4063949944973722,4095.3545773278424
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.376345219075428,4095.984523189935
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.4396481223627813,6573.591810002909
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.4063949944973722,4095.3545773278424
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,1.3849081894904813,4024.4216570727685
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,2.446724322713328,6573.6098913956275
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,1.4220341652629722,4023.8097926033925
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,1.3849081894904813,4024.4216570727685
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,2.446724322713328,6573.6098913956275
2,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,1.4220341652629722,4023.8097926033925
2,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.3677421659828466,4071.431710772169
2,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,2.438923481241418,6573.593085400068
2,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.3970673002834273,4070.8030403072335
2,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.3677421659828466,4071.431710772169
2,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.438923481241418,6573.593085400068
2,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.3970673002834273,4070.8030403072335
2,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,1.3765619393877884,4095.9293309700465
2,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,2.44012738764345,6573.5865697732315
2,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,1.4070909800904015,4095.2941448782744
2,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,1.3765619393877884,4095.9293309700465
2,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,2.44012738764345,6573.5865697732315
2,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,1.4070909800904015,4095.2941448782744
2,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,1.3850777300108341,4024.3670876747383
2,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,2.4471640679717206,6573.604621878158
2,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,1.4226434510417174,4023.749953687893
2,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,1.3850777300108341,4024.3670876747383
2,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,2.4471640679717206,6573.604621878158
2,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,1.4226434510417174,4023.749953687893
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3675702511195156,4071.496037373915
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.438581060843421,6573.600039101462
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.3965529650220994,4070.874320610375
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3675702511195156,4071.496037373915
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.438581060843421,6573.600039101462
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3965529650220994,4070.874320610375
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.3763807696768529,4095.993653901353
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.4397755816330347,6573.593516194143
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.4065580043690507,4095.3654142304927
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.3763807696768529,4095.993653901353
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.4397755816330347,6573.593516194143
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,1.4065580043690507,4095.3654142304927
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,True,1.384916640330593,4024.430965077743
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,True,False,2.446832358552749,6573.611583336481
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,True,True,1.4221506519425045,4023.8207925492206
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,False,True,1.384916640330593,4024.430965077743
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,True,False,2.446832358552749,6573.611583336481
2,0.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,True,True,1.4221506519425045,4023.8207925492206
2,0.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,1.3675590276155205,4071.4870436385663
2,0.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,2.4384689157249655,6573.598343524744
2,0.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,1.3964295963996485,4070.863631298307
2,0.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,1.3675590276155205,4071.4870436385663
2,0.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,2.4384689157249655,6573.598343524744
2,0.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,1.3964295963996485,4070.863631298307
2,0.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,1.376345219075428,4095.984523189935
2,0.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,2.4396481223627813,6573.591810002909
2,0.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,1.4063949944973722,4095.3545773278424
2,0.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,1.376345219075428,4095.984523189935
2,0.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,2.4396481223627813,6573.591810002909
2,0.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,True,1.4063949944973722,4095.3545773278424
2,0.5,False,RandomForest,RandomForest,RandomForest,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,RandomForest,RandomForest,XGB,False,False,True,1.3849081894904813,4024.4216570727685
2,0.5,False,RandomForest,RandomForest,RandomForest,XGB,False,True,False,2.446724322713328,6573.6098913956275
2,0.5,False,RandomForest,RandomForest,RandomForest,XGB,False,True,True,1.4220341652629722,4023.8097926033925
2,0.5,False,RandomForest,RandomForest,RandomForest,XGB,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,RandomForest,RandomForest,XGB,True,False,True,1.3849081894904813,4024.4216570727685
2,0.5,False,RandomForest,RandomForest,RandomForest,XGB,True,True,False,2.446724322713328,6573.6098913956275
2,0.5,False,RandomForest,RandomForest,RandomForest,XGB,True,True,True,1.4220341652629722,4023.8097926033925
2,0.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,False,True,1.3677421659828466,4071.431710772169
2,0.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,True,False,2.438923481241418,6573.593085400068
2,0.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,True,True,1.3970673002834273,4070.8030403072335
2,0.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,True,False,True,1.3677421659828466,4071.431710772169
2,0.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,True,True,False,2.438923481241418,6573.593085400068
2,0.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,True,True,True,1.3970673002834273,4070.8030403072335
