target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.409199255870159,3965.047828112431
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3734732516500838,3966.770517061452
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.41614499103835,3964.7558123686526
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.380418986818275,3966.4785013176734
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.4092228385494974,3965.0463147709793
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3734968343294225,3966.769003720001
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.4161685737176886,3964.7542990272004
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.380442569497614,3966.4769879762216
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.4226122838105488,3991.5132299947645
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.3861966289933447,3993.172628008189
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.4288416406564528,3991.2211794755294
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3924259858392487,3992.880577488954
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.422640109159242,3991.5118222847736
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.386224454342038,3993.171220298199
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.4288694660051462,3991.2197717655386
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.3924538111879419,3992.879169778964
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.4286277577490858,3916.7815099556606
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.3919957093025572,3918.485100042805
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.4365048720384106,3916.499046937147
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.3998728235918825,3918.202637024292
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.4286526041726362,3916.779890186449
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.392020555726108,3918.4834802735927
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.4365297184619616,3916.4974271679353
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.3998976700154333,3918.20101725508
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.4090473456668073,3965.0442655708216
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.3733163027658686,3966.7649230440225
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.4160419527536636,3964.753254729704
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.380310909852725,3966.4739122029046
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.4090690889375448,3965.042752551209
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.373338046036606,3966.76341002441
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.4160636960244015,3964.751741710091
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.3803326531234628,3966.472399183292
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.4224603736071972,3991.509667453155
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.3860240660464687,3993.1669853913945
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.4287281078214593,3991.2186143790914
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.3922918002607307,3992.8759323173294
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.4224863656591349,3991.5082600663945
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.3860500580984063,3993.1655780046335
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.428754099873397,3991.2172069923304
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.3923177923126684,3992.8745249305694
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,1.4284758475457342,3916.7779474140516
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,1.391843220918614,3918.479512317272
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,1.436410711694613,3916.4964951576735
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,1.399778085067493,3918.1980600608936
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,1.4284988516253907,3916.7763279308265
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,1.391866224998271,3918.4778928340465
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,1.43643371577427,3916.494875674448
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,1.3998010891471497,3918.196440577668
