target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.4046459132371876,3967.0475364534896
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.385371420521924,6573.652720729187
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.380418986818275,3966.4785013176734
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.409621929620176,6574.220242523551
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.4046694959165265,3967.046023112038
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.385395003201263,6573.651207387736
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.380442569497614,3966.4769879762216
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.4173692905804482,3993.449647400226
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.384655042199637,6573.65268595373
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3924259858392487,3992.880577488954
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4096261722895305,6574.220348155012
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.4173971159291419,3993.4482396902363
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.3846828675483307,6573.65127824374
2,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.3924538111879419,3992.879169778964
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.4046408745563241,3967.0455049776688
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.3852683822372382,6573.650163090239
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.380310909852725,3966.4739122029046
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.409620090211575,6574.22024284539
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.404662617827062,3967.0439919580554
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.385290125507976,6573.648650070626
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.3803326531234628,3966.472399183292
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.4173486378369242,3993.4475673250404
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.384541509364644,6573.650120857293
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.3922918002607307,3992.8759323173294
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.409624338992775,6574.220348478243
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.417374629888862,3993.44615993828
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.3845675014165812,6573.648713470533
2,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.3923177923126684,3992.8745249305694
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.4046459132371876,3967.0475364534896
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.385371420521924,6573.652720729187
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.380418986818275,3966.4785013176734
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.409621929620176,6574.220242523551
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.4046694959165265,3967.046023112038
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.385395003201263,6573.651207387736
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.380442569497614,3966.4769879762216
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.4173692905804482,3993.449647400226
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.384655042199637,6573.65268595373
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.3924259858392487,3992.880577488954
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.4096261722895305,6574.220348155012
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.4173971159291419,3993.4482396902363
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.3846828675483307,6573.65127824374
2,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,1.3924538111879419,3992.879169778964
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,1.4046408745563241,3967.0455049776688
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,2.3852683822372382,6573.650163090239
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,1.380310909852725,3966.4739122029046
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.409620090211575,6574.22024284539
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,1.404662617827062,3967.0439919580554
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,2.385290125507976,6573.648650070626
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,1.3803326531234628,3966.472399183292
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,1.4173486378369242,3993.4475673250404
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,False,2.384541509364644,6573.650120857293
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,True,1.3922918002607307,3992.8759323173294
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,False,2.409624338992775,6574.220348478243
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,True,1.417374629888862,3993.44615993828
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,False,2.3845675014165812,6573.648713470533
2,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,True,1.3923177923126684,3992.8745249305694
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3675702511195156,4071.496037373915
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.438581060843421,6573.600039101462
2,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.3965529650220994,4070.874320610375
