target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.421532987057718,3854.412111791631
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3548662339774036,3965.950178600539
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.4440417254537647,3810.099126088044
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.37737497237345,3921.637192896951
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.421558976587874,3854.2843575352763
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3548922235075596,3965.822424344185
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.4440677149839207,3809.9713718316884
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.377400961903606,3921.5094386405963
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.4200247288401202,3907.5755512089436
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.3535313253400916,4014.515767700686
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.442177547221309,3863.0976619165467
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3756841437212803,3970.037878408289
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.4200556568819802,3907.4790038017377
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.3535622533819516,4014.419220293481
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.442208475263169,3863.0011145093417
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.3757150717631403,3969.941331001084
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.428603572577008,3828.417947380255
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.3609711267891471,3940.3136052150476
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.452806295303764,3783.43272571827
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.3851738495159032,3895.3283835530624
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.4286335453791064,3828.3168385363265
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.3610010995912452,3940.2124963711194
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.4528362681058624,3783.3316168743418
2,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.3852038223180014,3895.2272747091347
2,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.423017139741244,3854.675016626717
2,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.3560219056896234,3966.726435182417
2,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.4448489432370755,3810.2837515825836
2,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.3778537091854544,3922.3351701382835
2,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.4230456285990367,3854.546328236399
2,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.356050394547416,3966.597746792099
2,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.444877432094868,3810.1550631922655
2,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.3778821980432472,3922.2064817479654
2,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.4215088815236463,3907.8384560440295
2,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.354692962414098,4015.2964187108732
2,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.4429452088788455,3863.280929678543
2,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.3761292897692974,3970.7388923453877
2,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.4215423122863584,3907.7409745032005
2,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.3547263931768103,4015.198937170045
2,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.4429786396415576,3863.183448137714
2,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.3761627205320095,3970.6414108045597
2,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,1.430087725260534,3828.6808522153406
2,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,1.3621395554671911,3941.0861461186737
2,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,1.453669431835487,3783.618004090058
2,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,1.3857212620421444,3896.0232979933917
2,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,1.4301202042306704,3828.5788092381345
2,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,1.3621720344373274,3940.9841031414676
2,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,1.4537019108056233,3783.5159611128515
2,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,1.3857537410122807,3895.9212550161856
2,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.424145291433914,3854.236093024115
2,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.3576182264596555,3965.3178366626335
2,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.4460826682920929,3810.004253146493
2,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.3795556033178342,3921.085996785012
2,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.4241732886696845,3854.1141271197503
2,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.3576462236954259,3965.19587075827
2,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.4461106655278635,3809.8822872421288
2,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.3795836005536048,3920.964030880648
2,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,1.4226370332163163,3907.3995324414263
2,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,1.356294690712543,4013.881873765467
2,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,1.4442806983552154,3863.004249993137
2,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,1.3779383558514424,3969.486591317177
2,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,1.4226699577385196,3907.308773385089
2,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,1.3563276152347463,4013.791114709128
2,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,1.4443136228774187,3862.9134909367986
2,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,1.377971280373646,3969.395832260839
2,6.0,False,XGB,HistGradientBoosting,XGB,XGB,False,False,False,1.431215876953204,3828.2419286127383
2,6.0,False,XGB,HistGradientBoosting,XGB,XGB,False,False,True,1.3637200369238978,3939.6860196718344
2,6.0,False,XGB,HistGradientBoosting,XGB,XGB,False,True,False,1.4548749150455451,3783.337601134822
2,6.0,False,XGB,HistGradientBoosting,XGB,XGB,False,True,True,1.387379075016239,3894.7816921939184
2,6.0,False,XGB,HistGradientBoosting,XGB,XGB,True,False,False,1.431247869333523,3828.146608121989
2,6.0,False,XGB,HistGradientBoosting,XGB,XGB,True,False,True,1.3637520293042171,3939.5906991810853
2,6.0,False,XGB,HistGradientBoosting,XGB,XGB,True,True,False,1.4549069074258645,3783.2422806440736
2,6.0,False,XGB,HistGradientBoosting,XGB,XGB,True,True,True,1.3874110673965583,3894.6863717031692
2,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.421532987057718,3854.412111791631
2,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3548662339774036,3965.950178600539
2,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.4440417254537647,3810.099126088044
2,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.37737497237345,3921.637192896951
2,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.421558976587874,3854.2843575352763
2,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3548922235075596,3965.822424344185
2,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.4440677149839207,3809.9713718316884
2,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.377400961903606,3921.5094386405963
2,6.0,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,False,1.4200247288401202,3907.5755512089436
2,6.0,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.3535313253400916,4014.515767700686
2,6.0,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.442177547221309,3863.0976619165467
2,6.0,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.3756841437212803,3970.037878408289
2,6.0,False,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,False,1.4200556568819802,3907.4790038017377
2,6.0,False,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.3535622533819516,4014.419220293481
2,6.0,False,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,False,1.442208475263169,3863.0011145093417
2,6.0,False,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,True,1.3757150717631403,3969.941331001084
2,6.0,False,XGB,RandomForest,HistGradientBoosting,XGB,False,False,False,1.428603572577008,3828.417947380255
2,6.0,False,XGB,RandomForest,HistGradientBoosting,XGB,False,False,True,1.3609711267891471,3940.3136052150476
2,6.0,False,XGB,RandomForest,HistGradientBoosting,XGB,False,True,False,1.452806295303764,3783.43272571827
2,6.0,False,XGB,RandomForest,HistGradientBoosting,XGB,False,True,True,1.3851738495159032,3895.3283835530624
2,6.0,False,XGB,RandomForest,HistGradientBoosting,XGB,True,False,False,1.4286335453791064,3828.3168385363265
2,6.0,False,XGB,RandomForest,HistGradientBoosting,XGB,True,False,True,1.3610010995912452,3940.2124963711194
2,6.0,False,XGB,RandomForest,HistGradientBoosting,XGB,True,True,False,1.4528362681058624,3783.3316168743418
2,6.0,False,XGB,RandomForest,HistGradientBoosting,XGB,True,True,True,1.3852038223180014,3895.2272747091347
2,6.0,False,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,False,1.423017139741244,3854.675016626717
2,6.0,False,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,True,1.3560219056896234,3966.726435182417
2,6.0,False,XGB,RandomForest,RandomForest,HistGradientBoosting,False,True,False,1.4448489432370755,3810.2837515825836
2,6.0,False,XGB,RandomForest,RandomForest,HistGradientBoosting,False,True,True,1.3778537091854544,3922.3351701382835
2,6.0,False,XGB,RandomForest,RandomForest,HistGradientBoosting,True,False,False,1.4230456285990367,3854.546328236399
2,6.0,False,XGB,RandomForest,RandomForest,HistGradientBoosting,True,False,True,1.356050394547416,3966.597746792099
2,6.0,False,XGB,RandomForest,RandomForest,HistGradientBoosting,True,True,False,1.444877432094868,3810.1550631922655
2,6.0,False,XGB,RandomForest,RandomForest,HistGradientBoosting,True,True,True,1.3778821980432472,3922.2064817479654
2,6.0,False,XGB,RandomForest,RandomForest,RandomForest,False,False,False,1.4215088815236463,3907.8384560440295
2,6.0,False,XGB,RandomForest,RandomForest,RandomForest,False,False,True,1.354692962414098,4015.2964187108732
2,6.0,False,XGB,RandomForest,RandomForest,RandomForest,False,True,False,1.4429452088788455,3863.280929678543
2,6.0,False,XGB,RandomForest,RandomForest,RandomForest,False,True,True,1.3761292897692974,3970.7388923453877
2,6.0,False,XGB,RandomForest,RandomForest,RandomForest,True,False,False,1.4215423122863584,3907.7409745032005
2,6.0,False,XGB,RandomForest,RandomForest,RandomForest,True,False,True,1.3547263931768103,4015.198937170045
2,6.0,False,XGB,RandomForest,RandomForest,RandomForest,True,True,False,1.4429786396415576,3863.183448137714
2,6.0,False,XGB,RandomForest,RandomForest,RandomForest,True,True,True,1.3761627205320095,3970.6414108045597
2,6.0,False,XGB,RandomForest,RandomForest,XGB,False,False,False,1.430087725260534,3828.6808522153406
2,6.0,False,XGB,RandomForest,RandomForest,XGB,False,False,True,1.3621395554671911,3941.0861461186737
2,6.0,False,XGB,RandomForest,RandomForest,XGB,False,True,False,1.453669431835487,3783.618004090058
2,6.0,False,XGB,RandomForest,RandomForest,XGB,False,True,True,1.3857212620421444,3896.0232979933917
2,6.0,False,XGB,RandomForest,RandomForest,XGB,True,False,False,1.4301202042306704,3828.5788092381345
2,6.0,False,XGB,RandomForest,RandomForest,XGB,True,False,True,1.3621720344373274,3940.9841031414676
2,6.0,False,XGB,RandomForest,RandomForest,XGB,True,True,False,1.4537019108056233,3783.5159611128515
2,6.0,False,XGB,RandomForest,RandomForest,XGB,True,True,True,1.3857537410122807,3895.9212550161856
2,6.0,False,XGB,RandomForest,XGB,HistGradientBoosting,False,False,False,1.424145291433914,3854.236093024115
2,6.0,False,XGB,RandomForest,XGB,HistGradientBoosting,False,False,True,1.3576182264596555,3965.3178366626335
2,6.0,False,XGB,RandomForest,XGB,HistGradientBoosting,False,True,False,1.4460826682920929,3810.004253146493
2,6.0,False,XGB,RandomForest,XGB,HistGradientBoosting,False,True,True,1.3795556033178342,3921.085996785012
2,6.0,False,XGB,RandomForest,XGB,HistGradientBoosting,True,False,False,1.4241732886696845,3854.1141271197503
2,6.0,False,XGB,RandomForest,XGB,HistGradientBoosting,True,False,True,1.3576462236954259,3965.19587075827
2,6.0,False,XGB,RandomForest,XGB,HistGradientBoosting,True,True,False,1.4461106655278635,3809.8822872421288
2,6.0,False,XGB,RandomForest,XGB,HistGradientBoosting,True,True,True,1.3795836005536048,3920.964030880648
2,6.0,False,XGB,RandomForest,XGB,RandomForest,False,False,False,1.4226370332163163,3907.3995324414263
2,6.0,False,XGB,RandomForest,XGB,RandomForest,False,False,True,1.356294690712543,4013.881873765467
2,6.0,False,XGB,RandomForest,XGB,RandomForest,False,True,False,1.4442806983552154,3863.004249993137
2,6.0,False,XGB,RandomForest,XGB,RandomForest,False,True,True,1.3779383558514424,3969.486591317177
2,6.0,False,XGB,RandomForest,XGB,RandomForest,True,False,False,1.4226699577385196,3907.308773385089
2,6.0,False,XGB,RandomForest,XGB,RandomForest,True,False,True,1.3563276152347463,4013.791114709128
2,6.0,False,XGB,RandomForest,XGB,RandomForest,True,True,False,1.4443136228774187,3862.9134909367986
2,6.0,False,XGB,RandomForest,XGB,RandomForest,True,True,True,1.377971280373646,3969.395832260839
2,6.0,False,XGB,RandomForest,XGB,XGB,False,False,False,1.431215876953204,3828.2419286127383
2,6.0,False,XGB,RandomForest,XGB,XGB,False,False,True,1.3637200369238978,3939.6860196718344
2,6.0,False,XGB,RandomForest,XGB,XGB,False,True,False,1.4548749150455451,3783.337601134822
2,6.0,False,XGB,RandomForest,XGB,XGB,False,True,True,1.387379075016239,3894.7816921939184
2,6.0,False,XGB,RandomForest,XGB,XGB,True,False,False,1.431247869333523,3828.146608121989
2,6.0,False,XGB,RandomForest,XGB,XGB,True,False,True,1.3637520293042171,3939.5906991810853
2,6.0,False,XGB,RandomForest,XGB,XGB,True,True,False,1.4549069074258645,3783.2422806440736
2,6.0,False,XGB,RandomForest,XGB,XGB,True,True,True,1.3874110673965583,3894.6863717031692
2,6.0,False,XGB,XGB,HistGradientBoosting,HistGradientBoosting,False,False,False,1.421532987057718,3854.412111791631
2,6.0,False,XGB,XGB,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3548662339774036,3965.950178600539
2,6.0,False,XGB,XGB,HistGradientBoosting,HistGradientBoosting,False,True,False,1.4440417254537647,3810.099126088044
2,6.0,False,XGB,XGB,HistGradientBoosting,HistGradientBoosting,False,True,True,1.37737497237345,3921.637192896951
2,6.0,False,XGB,XGB,HistGradientBoosting,HistGradientBoosting,True,False,False,1.421558976587874,3854.2843575352763
2,6.0,False,XGB,XGB,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3548922235075596,3965.822424344185
2,6.0,False,XGB,XGB,HistGradientBoosting,HistGradientBoosting,True,True,False,1.4440677149839207,3809.9713718316884
2,6.0,False,XGB,XGB,HistGradientBoosting,HistGradientBoosting,True,True,True,1.377400961903606,3921.5094386405963
2,6.0,False,XGB,XGB,HistGradientBoosting,RandomForest,False,False,False,1.4200247288401202,3907.5755512089436
2,6.0,False,XGB,XGB,HistGradientBoosting,RandomForest,False,False,True,1.3535313253400916,4014.515767700686
