target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.9131003721841573,4029.9516050002935
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.873791736193616,6472.476181341325
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.377293761436936,3928.206030476617
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.409643523110416,6574.127372280809
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.913145548353736,4029.857221416099
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8738369123631948,6472.3817977571325
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3773389376065148,3928.111646892423
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.9118543902718912,4079.376079758578
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.8733614202233413,6472.638829226923
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3756174635543958,3977.793153120498
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.409648556045059,6574.150778594289
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.911904599376113,4079.305102487863
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.8734116293275636,6472.567851956209
2,6.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.375667672658618,3977.7221758497844
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.912792253489052,4030.525425217071
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.8745046398692309,6472.591656034774
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.377698546417446,3928.895325386843
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.409646838078237,6574.1268165803785
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.912840744626452,4030.430485932446
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.8745531310066315,6472.496716750149
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.3777470375548464,3928.8003861022185
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.9115716750250686,4079.955494116677
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.874032667738145,6472.752826583942
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.3760059958223765,3978.4865648356163
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4096518619360165,6574.150222893236
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.911625190020248,4079.883961144909
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.8740861827333237,6472.681293612173
2,6.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.3760595108175555,3978.4150318638476
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.9131003721841573,4029.9516050002935
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.873791736193616,6472.476181341325
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.377293761436936,3928.206030476617
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.409643523110416,6574.127372280809
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.913145548353736,4029.857221416099
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8738369123631948,6472.3817977571325
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3773389376065148,3928.111646892423
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.9118543902718912,4079.376079758578
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.8733614202233413,6472.638829226923
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.3756174635543958,3977.793153120498
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.409648556045059,6574.150778594289
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.911904599376113,4079.305102487863
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,1.8734116293275636,6472.567851956209
2,6.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,1.375667672658618,3977.7221758497844
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,1.912792253489052,4030.525425217071
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,1.8745046398692309,6472.591656034774
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,1.377698546417446,3928.895325386843
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.409646838078237,6574.1268165803785
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,1.912840744626452,4030.430485932446
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,1.8745531310066315,6472.496716750149
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,1.3777470375548464,3928.8003861022185
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,1.9115716750250686,4079.955494116677
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,False,1.874032667738145,6472.752826583942
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,True,1.3760059958223765,3978.4865648356163
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,False,2.4096518619360165,6574.150222893236
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,True,1.911625190020248,4079.883961144909
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,False,1.8740861827333237,6472.681293612173
2,6.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,True,1.3760595108175555,3978.4150318638476
2,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.102310387907387,4718.271608997718
2,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8097454380515159,6233.24267167728
2,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5024574790180651,4377.2925248099955
2,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4099174082414985,6574.2217335245405
2,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.102629449208048,4718.271586657256
