target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.47456329033179506,5130.060523375279
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.4438781651783641,5371.424558229702
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5206609505550632,5044.52709507165
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.4899758254016323,5285.891129926071
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.4756853030021679,5130.056680527203
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.4450001778487369,5371.420715381624
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.521782963225436,5044.523252223572
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.49109783807200513,5285.887287077993
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.4743914625283907,5130.858665972091
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.4435443555946279,5375.6423300101105
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.521154034106562,5044.72999279555
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.4903069271727992,5289.513656833569
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.4754941178613662,5130.8549799336115
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.4446470109276034,5375.638643971631
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5222566894395375,5044.726306757072
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.49140958250577477,5289.509970795091
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.480704183583961,5100.45587599848
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.44917452637092864,5341.0477692666545
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.528900286259303,5017.155211695444
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.4973706290462705,5257.747104963617
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.4817893932010213,5100.4523862854185
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.4502597359879889,5341.044279553592
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.5299854958763633,5017.151721982381
1,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.49845583866333093,5257.743615250554
1,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.47474530657412206,5130.138849272473
1,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.4440377303677405,5370.995003365736
1,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5207349755603405,5044.628737681688
1,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.49002739935395906,5285.48489177495
1,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.4758528532206624,5130.136234039615
1,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.44514527701428097,5370.992388132877
1,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5218425222068809,5044.62612244883
1,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.4911349460004994,5285.482276542092
1,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.4745734787707176,5130.936991869284
1,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.44370652743665845,5375.213600454451
1,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5212336571301622,5044.8319797054455
1,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.4903667057961031,5289.108588290614
1,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.4756616160151102,5130.934533440813
1,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.44479466468105106,5375.211142025981
1,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5223217943745547,5044.829521276975
1,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.49145484304049564,5289.106129862143
1,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,0.4808861998262879,5100.5342018956735
1,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,0.449341910008873,5340.633674660098
1,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,0.528969841145677,5017.2548832711955
1,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,0.4974255513282621,5257.354356035619
1,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,0.48195690158863846,5100.531939793643
1,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,0.4504126117712236,5340.6314125580675
1,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,0.5300405429080275,5017.252621169164
1,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,0.49849625309061263,5257.352093933588
1,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.47500601964452444,5129.629552336358
1,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.44437015317494466,5370.094260469878
1,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.5209149375319054,5044.2650156668815
1,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.4902790710623256,5284.729723800399
1,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.4760138081416419,5129.625291919944
1,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.44537794167206207,5370.090000053463
1,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.5219227260290229,5044.260755250467
1,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.49128685955944307,5284.725463383985
1,4.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,0.47483419184112,5130.427694933168
1,4.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,0.44402818346663186,5374.299894499698
1,4.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,0.5213995576782636,5044.4668908133235
1,4.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,0.4905935493037754,5288.339090379854
1,4.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,0.47582275623226294,5130.423591347439
1,4.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,0.4450167478577747,5374.2957909139695
1,4.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,0.5223881220694064,5044.462787227596
1,4.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,0.4915821136949182,5288.334986794126
1,4.0,False,XGB,HistGradientBoosting,XGB,XGB,False,False,False,0.4811469128966904,5100.024904959559
1,4.0,False,XGB,HistGradientBoosting,XGB,XGB,False,False,True,0.4496637007843165,5339.725303514532
1,4.0,False,XGB,HistGradientBoosting,XGB,XGB,False,True,False,0.5291205534001698,5016.891889775839
1,4.0,False,XGB,HistGradientBoosting,XGB,XGB,False,True,True,0.49763734128779585,5256.592288330813
1,4.0,False,XGB,HistGradientBoosting,XGB,XGB,True,False,False,0.48211742033900273,5100.020997638946
1,4.0,False,XGB,HistGradientBoosting,XGB,XGB,True,False,True,0.4506342082266288,5339.72139619392
