target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0781424307408987,3385.889191326606
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.093872826887212,6939.623752828918
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.074934525510263,3382.324606410002
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0972323956628094,6943.18829193252
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0782940942858603,3385.889145513602
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0940244904321734,6939.623707015914
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.0750861890552241,3382.3245605969987
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.1686995220053096,3192.3115214273375
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.111774124678467,6939.205508680099
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.1833929145659283,3188.328692361913
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.0972122680239267,6943.188341937894
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.168831057911388,3192.3115256197093
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.1119056605845452,6939.2055128724705
4,1.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.1835244504720068,3188.328696554285
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.0780268709236138,3385.89861977302
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.0933560455035052,6939.631018134187
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.0743021843092708,3382.3413001616846
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.097233411695743,6943.18829982998
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.0781795505015086,3385.8985818574774
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.0935087250814002,6939.630980218644
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.0744548638871658,3382.3412622461424
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.1685571306367268,3192.320112123932
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.1110975910316723,6939.212321657856
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.182573989550551,3188.344096036265
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.097213158144197,6943.188349818938
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.1686895566630762,3192.3201241973475
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.1112300170580214,6939.2123337312705
4,1.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.1827064155769003,3188.3441081096807
4,1.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,1.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0781424307408987,3385.889191326606
4,1.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.093872826887212,6939.623752828918
