target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356527,7206.856335171473
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5873357428011845,7079.313982349896
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7984829116295378,6676.5622455627545
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7952617012950696,6549.019892741178
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6205335879281778,7206.777503273372
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6173123775937096,7079.2351504517965
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8284595464220631,6676.483413664655
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.8252383360875948,6548.941060843077
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356527,7206.856335171473
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5873627779302819,7083.567183718063
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7936600499041114,6676.229753119803
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7904658746987406,6552.9406016663925
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6198151024734103,7206.775059628244
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.6166209272680396,7083.485908174834
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.822918199241869,6676.148477576573
3,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.8197240240364982,6552.859326123163
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356527,7206.856335171473
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5873311863337229,7079.300806812659
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.798411368785904,6674.259354121911
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.7951856019839743,6546.703825763096
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.620519367501503,7206.777690880666
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6172936006995733,7079.222162521851
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.8283737831517546,6674.180709831104
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.8251480163498248,6546.625181472289
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356527,7206.856335171473
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5873576253387612,7083.553987407788
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.7936193802400565,6673.926286398001
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.790420052443165,6550.623938634316
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.619800891339751,7206.775247231595
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.6166015635428596,7083.47289946791
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.8228633184441547,6673.8451984581225
3,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.8196639906472633,6550.542850694439
3,3.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356527,7206.856335171473
