target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9497228321943725,4858.540231167313
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.9239701658523327,6930.571600076758
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.2831360449110525,4582.255496072598
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6309313040401292,7206.3395837540465
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.9900971830988488,4858.023479749887
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.9643445167568088,6930.054848659333
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3235103958155285,4581.738744655173
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0022431681553887,4717.235281911782
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.016110862065482,6911.386127571992
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4277970770852177,4421.7650743123
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6352011482540918,7206.305879194845
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0468873632738276,4716.6848259351555
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.0607550571839206,6910.835671595364
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.472441272203657,4421.214618335673
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.8814181386450096,5081.304658157679
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.7767813937522972,6955.618310359094
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.067642579261654,4830.066633345299
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.6280892109298147,7206.415436451239
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.9189503964391715,5080.863759437444
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.8143136515464588,6955.177411638858
3,8.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.105174837055816,4829.625734625065
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.9499685190278341,4857.846853875972
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.9290671183405905,6930.62175572727
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.288478684232772,4581.612274431767
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6307157802612469,7206.337137039
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.9901273461534279,4857.327655743495
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.9692259454661847,6930.102557594794
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.328637511358366,4581.093076299293
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0025062167192582,4716.607342362768
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.021227012439886,6911.458825222987
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.4331762760234916,4421.209832414281
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6349859967978709,7206.303438261815
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.0469352603814763,4716.05444545311
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.0656560561021045,6910.905928313328
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.47760531968571,4420.656935504622
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,0.8816266218174005,5080.589859774923
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,1.781789254881517,6955.651491126127
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,2.0728589235632646,4829.3850157295765
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,0.6278741792765774,7206.412993985962
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,0.9189438479583248,5080.14651858941
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,1.8191064810224418,6955.208149940617
3,8.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,2.1101761497041895,4828.941674544065
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.9486147081336341,4860.29783360372
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.9191562133172193,6931.5231246748335
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.2772139683152006,4584.964623107079
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.6311368110481864,7206.345978944912
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.9891945660461675,4859.787477377158
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.959736071229753,6931.012768448271
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,2.317793826227734,4584.454266880518
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,True,1.0010961278097488,4718.8993767342245
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,False,2.0111680108850947,6912.288167802082
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,True,2.4217071855591907,4424.331209364835
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,False,0.6354064679583175,7206.312279826614
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,True,1.0459456426324134,4718.355321389365
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,False,2.0560175257077593,6911.744112457223
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,True,2.4665567003818554,4423.787154019975
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,True,0.8803790109206031,5083.158454281466
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,False,1.7721177973108873,6956.582393143501
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,True,2.061939855095838,4832.884512253494
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,False,0.6282967303525251,7206.4218356033525
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,True,0.9181187881374754,5082.723954713345
3,8.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,False,1.8098575745277596,6956.14789357538
