target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5661095335239598,6714.654549210343
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.8352253707930332,6921.618038549864
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.81077795118134,6429.416252588735
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6289105749878299,7206.685766897544
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6044631553761367,6714.483980936415
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8735789926452102,6921.447470275934
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.849131573033517,6429.245684314806
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5656281613223768,6707.9025898474665
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.8339924206133551,6920.011922765759
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.8090636288000791,6421.058177441751
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.627358635024771,7206.672476343527
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.602429843211495,6707.71873101952
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.8707941025024732,6919.828063937811
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.8458653106891972,6420.8743186138045
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5690960856415426,6700.653894455161
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.844912019783557,6920.595301528008
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.8234511522894468,6414.392860811696
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.6292105074407309,7206.63120726442
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6077496399466207,6700.428766548108
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.8835655740886352,6920.370173620955
3,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.8621047065945249,6414.167732904643
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5661021901113548,6714.438445655843
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.8352117460166854,6921.250994666099
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.8107569829923874,6428.833105150469
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6289156261095697,7206.685742351943
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6044608630852717,6714.267852836313
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.8735704189906024,6921.080401846571
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.8491156559663045,6428.662512330939
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5656223599473067,6707.687279726289
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.8339835816573272,6919.645317299958
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.8090489884689811,6420.476261854772
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6273637207385596,7206.672451825615
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.6024291275502135,6707.50339638043
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.8707903492602339,6919.4614339541
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.8458557560718877,6420.292378508915
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.5690873609460904,6700.43868026714
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,0.8448952032602954,6920.229423557872
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,0.8234256110707329,6413.811768653539
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,0.6292156241859551,7206.63118277715
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,0.6077460319963925,6700.2135278728165
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,0.8835538743105976,6920.004271163551
3,0.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,0.862084282121035,6413.586616259217
3,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.5661051647019028,6714.270874074917
3,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.8352613497888514,6921.0439842071555
3,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.8108095613551012,6428.458523110598
3,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.6289032677321778,7206.685508373213
3,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.6044514792984277,6714.100047276657
3,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.8736076643853764,6920.873157408898
3,0.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.8491558759516262,6428.28769631234
3,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,0.565626665664351,6707.519884151127
3,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,0.8340312580882738,6919.438353931165
3,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,0.8091009706169721,6420.101902910819
3,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,0.6273513097983103,7206.6722177052725
3,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,0.6024210223270086,6707.335766684926
3,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,0.8708256147509312,6919.254236464964
3,0.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,0.8458953272796296,6419.917785444619
3,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,0.5690898948181075,6700.274953400601
3,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,0.8449498704246285,6920.023608604027
3,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,0.8234828121070832,6413.442226833154
3,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,0.6292031394791288,7206.630948510266
3,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,0.6077360811615833,6700.049566739393
3,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,0.8835960567681045,6919.798221942818
3,0.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,0.862128998450559,6413.216840171947
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5661095335239598,6714.654549210343
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.8352253707930332,6921.618038549864
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.81077795118134,6429.416252588735
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6289105749878299,7206.685766897544
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6044631553761367,6714.483980936415
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8735789926452102,6921.447470275934
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.849131573033517,6429.245684314806
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.5656281613223768,6707.9025898474665
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.8339924206133551,6920.011922765759
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.8090636288000791,6421.058177441751
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.627358635024771,7206.672476343527
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.602429843211495,6707.71873101952
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.8707941025024732,6919.828063937811
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.8458653106891972,6420.8743186138045
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,0.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,True,0.5690960856415426,6700.653894455161
