target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.0501809138872824,3389.6025610911997
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.6557805866250612,3613.529019625309
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,3.5072775683546444,3349.3797001583207
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.1128772410924226,3573.306158692431
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.053067254558936,3389.602625377167
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.6586669272967147,3613.529083911277
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,3.5101639090262977,3349.379764444289
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.1157635817640763,3573.306222978399
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.1209122746215203,3319.8876591919557
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.6919420374156342,3544.9596226592703
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.67913870969268,3276.7557353875613
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.250168472486794,3501.827698854876
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.124320547985827,3319.8877671690993
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.695350310779941,3544.9597306364135
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.6825469830569864,3276.755843364705
2,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,3.2535767458511002,3501.8278068320196
