target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5879553290301067,7112.552437478325
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.8072619064067905,6689.772806164373
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.8046602823012444,6595.468908471226
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6208264303833619,7206.791020713868
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6182248062778158,7112.487123020722
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8375313836544995,6689.7074917067675
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.8349297595489533,6595.403594013622
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5880213110304962,7117.397898175282
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.8018713459571519,6684.8279936463305
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7993357038519953,6595.369556650137
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6196588089953655,7206.790257186123
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.6171231668902089,7117.33182018993
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.8309732018168646,6684.761915660981
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.828437559711708,6595.303478664787
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5879583454070605,7112.6985869843
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.8073732005097466,6687.73677484141
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.8047745927811543,6593.579026654237
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6207011591084906,7206.793092648246
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6181025513798982,7112.635344461073
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.8375174064825844,6687.673532318183
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.8349187987539921,6593.51578413101
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5880249513721731,7117.544656734778
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.8019829000829644,6682.790486846383
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.7994508983194848,6593.478808409688
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.619533535316004,7206.792329120261
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.6170015335525243,7117.480650683566
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.8309594822633155,6682.726480795168
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.8284274804998359,6593.414802358473
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5879553290301067,7112.552437478325
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.8072619064067905,6689.772806164373
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.8046602823012444,6595.468908471226
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6208264303833619,7206.791020713868
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6182248062778158,7112.487123020722
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8375313836544995,6689.7074917067675
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.8349297595489533,6595.403594013622
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.5880213110304962,7117.397898175282
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.8018713459571519,6684.8279936463305
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.7993357038519953,6595.369556650137
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.6196588089953655,7206.790257186123
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.6171231668902089,7117.33182018993
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.8309732018168646,6684.761915660981
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.828437559711708,6595.303478664787
3,4.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.5879583454070605,7112.6985869843
3,4.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,0.8073732005097466,6687.73677484141
3,4.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,0.8047745927811543,6593.579026654237
3,4.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.6207011591084906,7206.793092648246
3,4.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.6181025513798982,7112.635344461073
3,4.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,0.8375174064825844,6687.673532318183
3,4.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,0.8349187987539921,6593.51578413101
3,4.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,0.5880249513721731,7117.544656734778
3,4.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,0.8019829000829644,6682.790486846383
3,4.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,0.7994508983194848,6593.478808409688
3,4.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,0.619533535316004,7206.792329120261
3,4.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,0.6170015335525243,7117.480650683566
3,4.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,0.8309594822633155,6682.726480795168
3,4.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,True,0.8284274804998359,6593.414802358473
3,4.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5660931565679558,6039.524716972962
3,4.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.6915930930001465,6988.647787405621
3,4.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6671292964324494,5821.316169207109
3,4.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5963716704614006,7206.800217481753
3,4.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5719078738937036,6039.468599283241
3,4.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.6974078103258943,6988.5916697159
