target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5879553290301067,7112.552437478325
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.8072619064067905,6689.772806164373
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.8046602823012444,6595.468908471226
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6208264303833619,7206.791020713868
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6182248062778158,7112.487123020722
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8375313836544995,6689.7074917067675
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.8349297595489533,6595.403594013622
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5880213110304962,7117.397898175282
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.8018713459571519,6684.8279936463305
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7993357038519953,6595.369556650137
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6196588089953655,7206.790257186123
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.6171231668902089,7117.33182018993
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.8309732018168646,6684.761915660981
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.828437559711708,6595.303478664787
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5882154585028927,7113.78400333806
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.8120479091700425,6694.060696031936
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.8097064145372823,6600.9883641985225
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.6203524482174627,7206.794978718061
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6180109535847026,7113.722646884649
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.8418434042518522,6693.999339578523
3,4.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.8395019096190921,6600.92700774511
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5879583454070605,7112.6985869843
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.8073732005097466,6687.73677484141
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.8047745927811543,6593.579026654237
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6207011591084906,7206.793092648246
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6181025513798982,7112.635344461073
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.8375174064825844,6687.673532318183
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.8349187987539921,6593.51578413101
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5880249513721731,7117.544656734778
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.8019829000829644,6682.790486846383
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.7994508983194848,6593.478808409688
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.619533535316004,7206.792329120261
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.6170015335525243,7117.480650683566
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.8309594822633155,6682.726480795168
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.8284274804998359,6593.414802358473
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.5882179340996194,7113.929904641892
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,0.8121355115588722,6692.024668570305
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,0.8097964925228389,6599.098238040723
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,0.6202270648927447,7206.797049992251
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,0.6178880458567113,7113.870619462669
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,0.8418056233159642,6691.9653833910825
3,4.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,0.8394666042799309,6599.0389528615
3,4.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.5879528006649638,7112.241275740402
3,4.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.8075281465319687,6684.43159746394
3,4.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.8049239940612797,6589.81653803287
3,4.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.6208569320632077,7206.7883543173375
3,4.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.6182527795925187,7112.173294886268
3,4.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.8378281254595238,6684.363616609805
3,4.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.8352239729888347,6589.7485571787365
3,4.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,0.5880166112319304,7117.083953727835
3,4.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,0.8021545025862296,6679.495065910338
3,4.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,0.7996141606825071,6589.722684466701
3,4.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,0.6196893333897676,7206.787590942446
3,4.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,0.6171489914860451,7117.015209498807
3,4.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,0.8312868828403444,6679.42632168131
3,4.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,0.8287465409366218,6589.653940237674
3,4.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,4.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,0.5882182583800256,7113.47811687979
3,4.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,0.8123363735644777,6688.723980270637
3,4.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,0.8099976788088505,6595.345761978952
3,4.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,0.6203827499863926,7206.792311470321
3,4.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,0.6180440552307654,7113.414093178638
3,4.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,0.8421621704152179,6688.659956569484
3,4.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,0.8398234756595907,6595.281738277801
3,4.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
