target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0049700415285534,4235.49050713379
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7463107090174401,6709.132648898588
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6542000184281453,4001.434818286856
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.097188003660256,6943.188296606571
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0050773130709614,4235.490465994839
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7464179805598481,6709.132607759637
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6543072899705533,4001.434777147905
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0043263198601535,4200.222868311315
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7456786931470633,6710.845835109011
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.6529242808893686,3967.8803656748037
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.097188263934918,6943.188296587092
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0044338516772233,4200.222827152884
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.7457862249641334,6710.84579395058
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.6530318127064386,3967.8803245163735
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.097080732117848,6943.188337745523
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.0088478806529242,4314.894061271379
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7479633072159604,6707.842890879035
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.6597304557510365,4079.548614404892
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.0971855039780718,6943.188296598758
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.0089526525131478,4314.894020124613
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.7480680790761842,6707.842849732271
4,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.6598352276112602,4079.5485732581265
4,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.0049088639580697,4233.351465950033
4,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.7465607641642087,6711.31843651633
4,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.6543888960044303,4001.4815647208393
4,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.09716646458858,6943.188316184597
4,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.0049945964288018,4233.351444389107
4,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.7466464966349405,6711.318414955404
4,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.6544746284751622,4001.4815431599136
4,11.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,11.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.004280643575349,4198.17721521581
4,11.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.7460255182965233,6713.041324706271
