target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5070966096096119,6671.938682380436
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5746462131854578,6556.997728141423
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5579194987441121,6145.520464850608
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.534325577406808,7083.408014232862
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5175988629654622,6671.930750942047
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5851484665413081,6556.989796703035
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.5684217520999624,6145.512533412218
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.507135713387213,6680.549592619768
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5718177265707104,6549.685699091449
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.5551301159069658,6146.819346039969
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5342415894218653,7083.408181156277
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5175539787581206,6680.541828104798
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5822359919416182,6549.677934576477
1,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.5655483812778735,6146.811581524996
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5070882695268735,6671.995496579678
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5747581866483121,6554.7346233773
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.5580231321242279,6143.314174285727
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5343510593836757,7083.4078788933175
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5176160048595915,6671.987429801746
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5852859219810304,6554.7265565993675
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.5685508674569462,6143.306107507795
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5071302235849082,6680.613599547071
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5719378405538096,6547.425615182164
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.5552447400877603,6144.623269057985
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5342670240313683,7083.408045811805
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.517573923565319,6680.605699687627
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5823815405342204,6547.417715322721
1,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.5656884400681711,6144.615369198542
1,3.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,3.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5070966096096119,6671.938682380436
1,3.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5746462131854578,6556.997728141423
