target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5000426758112316,5719.2276351617365
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.512465778345169,6669.850423295308
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.4886851301054431,5305.662112785794
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5248714907721385,7083.40915804378
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5010908425324125,5719.220847534267
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.51351394506635,6669.8436356678385
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.48973329682662403,5305.655325158325
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.49965248122109923,5700.684105697227
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5124595289844409,6668.026826770113
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.48828868615458265,5285.294986796091
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5248574059013439,7083.409173663554
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5006865630714855,5700.677333689532
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5134936108348273,6668.020054762418
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.489322768004969,5285.288214788395
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509576,7083.41594567125
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5022571904253197,5712.149909013806
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.5144467116133418,6664.285343958854
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.492880577987704,5293.019307301409
1,10.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5248654657743732,7083.409159336979
