target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.8511658040266645,4214.04599647311
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7069456963437785,4341.371956381512
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.2726181134744459,4147.772202599959
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.12839800579156,4275.098162508361
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8557985404767758,4214.038868280253
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7115784327938895,4341.364828188655
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.2772508499245572,4147.765074407102
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.133030742241671,4275.091034315504
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.9600030998064546,3929.0782080975646
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.783392776448091,4069.323615714289
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.4463859879824272,3854.2069191726823
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.2697756646240637,3994.452326789408
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.9658165129415593,3929.0705254595746
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.789206189583196,4069.3159330763
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.4521994011175323,3854.199236534693
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.2755890777591687,3994.444644151418
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.7676111844700411,4621.641449581044
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.6505086611055771,4729.209184728238
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.1079930857441913,4567.629800681025
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.9908905623797274,4675.197535828219
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.7708900270979258,4621.637634258806
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.653787503733462,4729.205369406
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.111271928372076,4567.625985358787
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.9941694050076122,4675.19372050598
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.8518992781653401,4214.232593761948
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.7076590529002628,4341.5667488849895
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.273527114925906,4147.907824815401
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.1292868896608286,4275.2419799384425
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.856604707918077,4214.225270058372
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7123644826529996,4341.559425181413
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.2782325446786427,4147.900501111825
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.1339923194135653,4275.234656234866
1,3.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.9607365739451298,3929.2648053864023
