target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7227392249094511,4353.345031133148
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.9294821049330664,7005.169077046464
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.12839800579156,4275.098162508361
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5284560605010687,7083.408817478392
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7273719613595622,4353.3379029402895
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.9341148413831775,7005.161948853606
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.133030742241671,4275.091034315504
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7991863050137636,4081.2966904659247
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.9944126836612577,6996.571581994733
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.2697756646240637,3994.452326789408
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5296367371860625,7083.4082630332605
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.8049997181488686,4081.2890078279347
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.0002260967963628,6996.563899356744
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.2755890777591687,3994.444644151418
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.6663021896712498,4741.182259479873
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.8484116967594352,7017.431222019596
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.9908905623797274,4675.197535828219
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5271021666788424,7083.412130349012
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6695810322991345,4741.178444157636
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.8516905393873201,7017.4274066973585
1,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.9941694050076122,4675.19372050598
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.7227191073272599,4353.353226347787
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.9303911063845264,7005.3046992619065
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.1292868896608286,4275.2419799384425
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5285287538036944,7083.408621967673
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7274245370799965,4353.345902644211
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.9350965361372631,7005.29737555833
1,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.1339923194135653,4275.234656234866
1,3.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,3.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.7991700919036355,4081.3104384656012
1,3.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.9953414549296926,6996.70783883135
1,3.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.2706882227823708,3994.6023316257015
1,3.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5297105303168512,7083.408067485933
1,3.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.8050572981695293,4081.302560280285
1,3.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.0012286611955863,6996.699960646033
1,3.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.2765754290482645,3994.5944534403843
1,3.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,3.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,0.6662800256835524,4741.194710071995
1,3.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,0.8492587100811204,7017.563514454923
1,3.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,0.9917154117137154,4675.342278855669
1,3.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,0.5271719006294643,7083.411934522924
1,3.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,0.669628602262059,4741.190698923668
1,3.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,0.852607286659627,7017.5595033065965
1,3.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,0.995063988292222,4675.338267707341
1,3.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,3.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.7224278553121241,4353.657338741012
1,3.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.9286928508291388,7005.24712092508
1,3.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.1272973820903054,4275.488513994842
1,3.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.5284421667610935,7083.408814579564
1,3.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.72704669802226,4353.650207649327
1,3.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.9333116935392747,7005.239989833394
1,3.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.1319162248004413,4275.481382903156
1,3.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,3.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,0.798846991354432,4081.5788280645143
1,3.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,0.9935394380724715,6996.6402934169955
1,3.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,1.2685631053759459,3994.803175810259
1,3.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,0.5296224086356456,7083.4082602123335
1,3.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,0.8046460759391201,4081.5711426055964
