target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.2633596433442094,3432.148272049919
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.562261584002214,6565.288101090384
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.4160228804055865,3423.2146172753005
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4099801659399227,6574.221184076233
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.263741462343295,3432.147700261149
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.5626434030012994,6565.287529301615
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.416404699404672,3423.2140454865303
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.319544569077768,3359.421990656037
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.5920539416536124,6565.2435921133965
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.5020001637905436,3350.443826904431
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4100230135874927,6574.221183827021
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.3199692357244235,3359.4214186180543
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.5924786083002678,6565.243020075414
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.5024248304371994,3350.443254866448
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.1851158766775045,3562.425102492834
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.5108325310253274,6566.364705528253
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.286350060761995,3554.5680521560844
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.4099602398413533,6574.2212844544765
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.185477769578021,3562.4246310823078
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.511194423925844,6566.3642341177265
2,2.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.2867119536625116,3554.567580745558
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.263276882495235,3432.1465546341174
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.5619584230089982,6565.324128557042
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.4156369585633963,3423.248927326155
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.409982860231994,6574.221197954143
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.263661395786392,3432.1459967232577
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.5623429363001553,6565.323570646182
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.416021471854553,3423.248369415295
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.3194500304460415,3359.420037497593
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.591726606810602,6565.279616168948
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.5015782903158064,3350.477897801538
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.410025704096992,6574.221197701102
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.3198773876021965,3359.4194793336924
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.5921539639667572,6565.279058005048
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.502005647471962,3350.477339637637
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,2.185056375605378,3562.4236514696104
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,2.5105337837376553,6566.400797136548
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,2.2859918124021954,3554.602692741156
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,2.4099628030686655,6574.221298397573
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,2.1854208317332056,3562.423194002182
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,2.510898239865484,6566.40033966912
2,2.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,2.286356268530024,3554.6022352737277
2,2.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,2.26387348115961,3432.125531734762
2,2.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,2.5628546920312028,6565.271606650596
2,2.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.417129826249976,3423.175382520354
2,2.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,2.4099799844460787,6574.221188495589
2,2.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,2.264255118664852,3432.124964365348
2,2.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.5632363295364446,6565.2710392811805
