target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.588736121205281,7146.476266082581
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7902452890088734,6626.712409238228
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7884244570785014,6566.332340149335
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6215942992478437,7206.753879164654
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6197734673174718,7146.37381007576
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8212826351210644,6626.609953231409
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.8194618031906925,6566.229884142515
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5887882720317477,7150.374990798651
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7861346300997283,6624.845370175094
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7843659489958231,6568.3640258022715
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6207700789008996,7206.753087504396
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.6190013977969946,7150.271743131572
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.8163477558649752,6624.742122508015
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.8145790747610699,6568.2607781351935
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5888601804507084,7150.2368873144405
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7923654901870252,6626.659230312835
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.7906687175020809,6570.039782455803
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.6203661362154381,7206.759285265846
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6186693635304937,7150.139837408815
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.8221746732668107,6626.562180407208
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.8204779005818662,6569.942732550177
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5887385288690814,7146.295937259523
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.790519432107474,6624.114258630859
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.7887010078409026,6563.553860718908
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6215084958936278,7206.753887444866
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6196900716270565,7146.193489532917
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.821470974865449,6624.011810904253
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.8196525505988776,6563.451412992302
