target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.588736121205281,7146.476266082581
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7902452890088734,6626.712409238228
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7884244570785014,6566.332340149335
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6215942992478437,7206.753879164654
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6197734673174718,7146.37381007576
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8212826351210644,6626.609953231409
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.8194618031906925,6566.229884142515
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5887882720317477,7150.374990798651
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7861346300997283,6624.845370175094
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7843659489958231,6568.3640258022715
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6207700789008996,7206.753087504396
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.6190013977969946,7150.271743131572
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.8163477558649752,6624.742122508015
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.8145790747610699,6568.2607781351935
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5887385288690814,7146.295937259523
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.790519432107474,6624.114258630859
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.7887010078409026,6563.553860718908
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6215084958936278,7206.753887444866
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6196900716270565,7146.193489532917
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.821470974865449,6624.011810904253
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.8196525505988776,6563.451412992302
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5887889399285889,7150.186095376355
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.7864156045521309,6622.25308361955
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.784647591345067,6565.5828438244325
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6206842732146384,7206.753095779324
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.6189162600075746,7150.082855984207
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.8165429246311166,6622.149844227401
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.8147749114240527,6565.479604432282
