target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5404578760196131,6896.311226472793
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5393803721246707,6931.066747523509
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7895019609734439,6531.57681909862
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7884244570785014,6566.332340149335
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5714952221318039,6896.208770465974
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5704177182368615,6930.96429151669
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.820539307085635,6531.4743630918
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.8194618031906925,6566.229884142515
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5404959235023572,6901.674587509037
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5394325229511374,6934.96547223958
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.785429349547043,6535.07314107173
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7843659489958231,6568.3640258022715
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.570709049267604,6901.571339841958
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5696456487163842,6934.8622245725
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.8156424753122898,6534.96989340465
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.8145790747610699,6568.2607781351935
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5406730466706859,6903.475572844439
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5395044313700982,6934.827368755371
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7918373328026685,6538.687986544872
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.7906687175020809,6570.039782455803
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5704822297504711,6903.378522938812
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5693136144498835,6934.730318849744
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.8216465158824541,6538.590936639245
3,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.8204779005818662,6569.942732550177
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5405931598025153,6892.703109095155
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5395180635713733,6927.278301322814
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.7897761040720446,6528.97866849125
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.7887010078409026,6563.553860718908
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5715447025604904,6892.600661368549
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5704696063293484,6927.175853596207
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.8207276468300196,6528.876220764645
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.8196525505988776,6563.451412992302
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5406312072852595,6898.066470131399
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5395684746308809,6931.168459439646
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.7857103239994456,6532.480854516186
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.784647591345067,6565.5828438244325
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5707585273642451,6897.9632307392485
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.5696957947098665,6931.065220047497
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.8158376440784313,6532.377615124037
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.8147749114240527,6565.479604432282
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5408083304535882,6899.8674554668
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.5396400151072919,6931.0296441903965
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,0.7921084759416963,6536.086727696862
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,0.7909401605954,6567.248916420458
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,0.5705317218303115,6899.77041383809
3,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,0.5693634064840152,6930.932602561684
