target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.7971050969331944,3449.261178830309
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7379236797891866,3548.715636300279
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.0000899679013886,3380.751160798358
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.9409085507573807,3480.2056182683286
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.7972310467702541,3449.260861861231
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7380496296262463,3548.715319331201
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0002159177384482,3380.7508438292803
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.9410345005944404,3480.20530129925
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.8256348284928637,3141.0311165344247
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.753919157858922,3247.268023690083
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.063268523332168,3063.8992408886475
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.9915528526982264,3170.1361480443056
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.8257662897608725,3141.030792940975
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7540506191269312,3247.2677000966337
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.0633999846001767,3063.898917295198
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.9916843139662352,3170.1358244508565
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.7737394995618023,3663.4761982021973
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.7263700947279846,3757.3496534805336
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.943142315635918,3605.542634621477
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.8957729108021002,3699.416089899813
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.7738595916825185,3663.475876657771
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.7264901868487008,3757.349331936107
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.9432624077566342,3605.54231307705
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.8958930029228164,3699.415768355386
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.7995215219592071,3449.483654479844
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.7402649774146025,3548.82321571438
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.0016114420402962,3380.9426209087223
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.9423548974956916,3480.282182143258
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.7996179381839318,3449.483359950146
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7403613936393272,3548.822921184682
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.0017078582650205,3380.942326379024
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.9424513137204161,3480.28188761356
4,10.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.8280512535188762,3141.2535921839594
4,10.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.7562283985869582,3247.3326154467254
4,10.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.0649117184326375,3064.0995002659297
4,10.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.9930888635007198,3170.178523528696
