target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0167510980078438,3646.521841257589
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.021238184867385,6776.87211475626
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.9409085507573807,3480.2056182683286
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0972066819549078,6943.188020776446
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0168770478449034,3646.5215242885115
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0213641347044446,6776.871797787183
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.9410345005944404,3480.20530129925
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0327465760775791,3345.0742286473933
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.0558870087384953,6768.250257142435
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.9915528526982264,3170.1361480443056
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.0972121933858572,6943.188014152073
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0328780373455884,3345.0739050539437
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.056018470006504,6768.249933548986
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.9916843139662352,3170.1358244508565
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.097080732117848,6943.188337745523
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.0051975129466417,3855.1558584378436
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.9876561299733065,6787.448569207491
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.8957729108021002,3699.416089899813
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.097200824238564,6943.188016201097
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.0053176050673578,3855.1555368934164
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.9877762220940228,6787.448247663065
4,10.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.8958930029228164,3699.415768355386
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.016675970607247,3646.406945022155
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.0227596590062926,6777.0635748666255
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.9423548974956916,3480.282182143258
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.0971771483425725,6943.188043215825
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.0167723868319716,3646.4066504924576
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.0228560752310172,6777.063280336927
4,10.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.9424513137204161,3480.28188761356
4,10.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,10.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0326393917796028,3344.916344754501
4,10.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.0575302038389651,6768.450516519719
4,10.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.9930888635007198,3170.178523528696
4,10.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.0971825048811341,6943.18803657559
4,10.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.032741164542889,3344.9160435845683
4,10.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.0576319766022513,6768.450215349785
4,10.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.9931906362640059,3170.1782223587634
4,10.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,1.097080732117848,6943.188337745523
4,10.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,1.0051334900557078,3855.038731005728
4,10.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,0.9892097980389104,6787.666362756669
4,10.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,0.8972625559767704,3699.516756016874
4,10.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,1.097171547308282,6943.188038666457
4,10.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,1.005224305246142,3855.038431926661
4,10.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,0.9893006132293444,6787.666063677602
4,10.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,0.8973533711672045,3699.5164569378076
4,10.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,10.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.016234916280957,3648.1241272942434
4,10.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.0176249443024499,6779.658217272117
4,10.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.9367791284655587,3484.594006820837
4,10.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.0972258305549145,6943.188247293266
4,10.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.0163800147180235,3648.1240368419863
4,10.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.0177700427395162,6779.65812681986
4,10.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.9369242269026252,3484.5939163685807
4,10.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,10.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,1.0321467374598716,3346.547401698588
4,10.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,1.0516002412180905,6770.986446061217
4,10.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,0.986666246560114,3174.345510014283
4,10.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,1.0972312323705697,6943.188240661239
4,10.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,1.0322972377125934,3346.5473046143047
4,10.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,1.051750741470812,6770.986348976934
4,10.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,0.9868167468128357,3174.3454129299994
4,10.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,False,1.097080732117848,6943.188337745523
4,10.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,True,1.0048204635472455,3856.8899742520352
4,10.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,False,0.984808132873197,6790.314133386103
4,10.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,True,0.8925478643025945,3704.0157698926155
4,10.0,True,XGB,HistGradientBoosting,XGB,XGB,True,False,False,1.097220033332571,6943.1882427239725
4,10.0,True,XGB,HistGradientBoosting,XGB,XGB,True,False,True,1.0049597647619686,3856.889879230485
4,10.0,True,XGB,HistGradientBoosting,XGB,XGB,True,True,False,0.9849474340879201,6790.314038364553
4,10.0,True,XGB,HistGradientBoosting,XGB,XGB,True,True,True,0.8926871655173175,3704.015674871066
4,10.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,10.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0167510980078438,3646.521841257589
4,10.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.021238184867385,6776.87211475626
4,10.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.9409085507573807,3480.2056182683286
4,10.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0972066819549078,6943.188020776446
4,10.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0168770478449034,3646.5215242885115
4,10.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0213641347044446,6776.871797787183
4,10.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.9410345005944404,3480.20530129925
4,10.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
