target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.753467404554982,3959.7925354069675
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.0328324668711075,6530.623347040588
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.3767015244852525,3916.1941265825526
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4096417342118266,6574.221624191323
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.7535107918259716,3959.7924037332873
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.0328758541420977,6530.623215366907
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3767449117562423,3916.1939949088724
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.7548485534782547,4027.9876730486035
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.0332190449090835,6531.0437350220545
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3784692514465007,3984.809652205655
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4096424333726087,6574.221623778924
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.7548926399100262,4027.987540962525
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.033263131340855,6531.043602935975
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.3785133378782721,3984.8095201195765
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.7647506683361562,3954.6658156606536
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.0338097319679793,6530.609724086434
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.3889620533632985,3911.0537838820856
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.4096421191436037,6574.221625847987
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.7647944405389229,3954.6656856436366
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.033853504170746,6530.609594069418
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.3890058255660653,3911.053653865068
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.7532686073984958,3959.980608642542
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.033195820459836,6530.66544128529
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.3768660809174946,3916.424294062829
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.409644547900454,6574.221621569413
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.7533148083581125,3959.980474346952
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.033242021419453,6530.6653069897
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.3769122818771113,3916.4241597672394
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.7546564973417311,4028.176698543162
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.033563196113236,6531.085531038313
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.3786213465141302,3985.040473716472
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4096452499397296,6574.221621157295
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.7547034003406237,4028.176563835454
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.033610099112128,6531.085396330606
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.3786682495130227,3985.0403390087654
2,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,1.764569545310487,3954.8541113659317
2,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,2.034178834683791,6530.652091295604
