target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.440412237389595,3857.9829141828754
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3515403801510792,3934.83880478857
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.4655733817237684,3839.338235976857
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.3767015244852525,3916.1941265825526
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.440455624660585,3857.982782509196
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.351583767422069,3934.8386731148908
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.4656167689947581,3839.3381043031773
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3767449117562423,3916.1939949088724
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.442280557887075,3928.5519487683446
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.3529215290743517,4003.033942430208
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.467828280259224,3910.3276585437925
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3784692514465007,3984.809652205655
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.4423246443188469,3928.5518166822653
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.3529656155061236,4003.0338103441286
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.4678723666909956,3910.3275264577137
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.3785133378782721,3984.8095201195765
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.4536348753695494,3853.556182231777
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.3628236439322536,3929.7120850422575
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.4797732848005944,3834.8978810716058
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.3889620533632985,3911.0537838820856
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.453678647572316,3853.5560522147607
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.36286741613502,3929.7119550252405
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.4798170570033613,3834.897751054589
2,4.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.3890058255660653,3911.053653865068
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.4413057974555423,3858.050947230938
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.3522351430605402,3935.094911072208
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.4659367353124972,3839.3803302215592
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.3768660809174946,3916.424294062829
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.441351998415159,3858.050812935348
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.3522813440201569,3935.0947767766174
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.465982936272114,3839.3801959259686
2,4.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.3769122818771113,3916.4241597672394
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.4431741179530224,3928.6199818164073
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.3536230330037762,4003.291000972827
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.4681724314633764,3910.3694545600524
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.3786213465141302,3985.040473716472
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.443221020951915,3928.6198471087
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.3536699360026687,4003.2908662651193
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.468219334462269,3910.369319852345
2,4.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.3786682495130227,3985.0403390087654
2,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,1.4545284354354968,3853.6242152798395
2,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,1.3635360809725314,3929.968413795597
2,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,1.4801423875164055,3834.940248280775
2,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,1.3891500330534403,3911.2844467965324
2,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,1.454575014406624,3853.624082641072
2,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,1.3635826599436587,3929.96828115683
2,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,1.480188966487533,3834.940115642008
2,4.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,1.3891966120245676,3911.284314157765
2,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.4424164313949686,3857.9733274399637
2,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.3537354377983084,3934.6624292761826
2,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.4672984696087572,3839.345474840936
2,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.3786174760120968,3916.0345766771547
2,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.4424620309692142,3857.9731959276714
2,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.353781037372554,3934.6622977638913
2,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.4673440691830024,3839.3453433286445
2,4.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.3786630755863423,3916.0344451648634
2,4.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,1.444284751892449,3928.542362025433
2,4.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,1.355136071754409,4002.8583347092335
2,4.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,1.469582213365179,3910.335537211531
2,4.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,1.380433533227139,3984.651509895332
2,4.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,1.4443310296733618,3928.542230098556
