target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.1732769997037753,4584.861035451118
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9471561023343841,4914.263664899214
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.4057994522617183,4318.859470803636
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.179678554892327,4648.262100251732
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.2101689979151118,4584.5415975827345
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.9840481005457206,4913.944227030829
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.4426914504730544,4318.540032935253
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.2165705531036632,4647.942662383349
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.248491153037514,4435.675576325074
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.9956743721629387,4776.126713751604
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.5557669411822643,4143.195633956676
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.302950160307689,4483.646771383206
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.2906409065175357,4435.286538215104
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0378241256429606,4775.737675641634
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.597916694662286,4142.806595846706
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.3450999137877107,4483.257733273236
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.0840148344147496,4844.348551698068
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.8904033439347846,5138.1028364345575
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.1752760556352837,4613.651088297609
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.9816645651553186,4907.4053730340975
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.1186307624196965,4844.044657343059
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.9250192719397317,5137.7989420795475
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.209891983640231,4613.347193942599
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.0162804931602656,4907.101478679088
3,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.1790655534819776,4584.434630976447
3,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.9531587593696591,4913.31729224416
3,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.412139924905946,4318.621065395925
3,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.1862331307936267,4647.503726663639
3,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.215835353686489,4584.117256790986
