target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.8727015332915239,5409.208025741205
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,3.3641583244992455,6707.173812357628
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.6463029046551156,4909.5255029273585
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8494893290988453,7205.824510516667
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.1316339092547165,5408.1762010863995
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,3.623090700462438,6706.141987702821
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.9052352806183084,4908.493678272553
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.9232533465637338,5267.553143263386
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.579734685112491,6679.660558178781
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.9124310785405716,4740.357366270692
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.8844998267421855,7205.48978840459
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.2171962201702666,5266.186596496504
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.873677558719024,6678.294011411897
3,9.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,4.206373952147104,4738.990819503811
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.8729846124580236,5408.979783337981
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,3.369381137570378,6706.027306267764
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,3.6518087968927486,4908.150754434271
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.8490245110014762,7205.825685249569
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.131452170323847,5407.949133416075
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,3.6278486954362017,6704.99665634586
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,3.9102763547585724,4907.120104512366
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.9235509176331653,5267.367590480512
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,3.584957644895058,6678.5161973040185
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,3.91795160939257,4739.027452613056
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.8840366705894176,7205.491312498437
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.21703063508693,5266.002567807474
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,3.878437362348822,6677.151174630982
3,9.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,4.211431326846334,4737.662429940019
3,9.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.8727015332915239,5409.208025741205
3,9.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,3.3641583244992455,6707.173812357628
3,9.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,3.6463029046551156,4909.5255029273585
3,9.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8494893290988453,7205.824510516667
3,9.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.1316339092547165,5408.1762010863995
