target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.8889843819189184,4978.540063180499
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8812511261090616,6876.578372242707
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.179678554892327,4648.262100251732
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6274489513469891,7206.536897303089
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.9258763801302548,4978.220625312115
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.9181431243203977,6876.258934374324
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.2165705531036632,4647.942662383349
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.937502651747473,4840.403112032889
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.9560044616958692,6850.099994521789
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.302950160307689,4483.646771383206
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6327067066156746,7206.467297061504
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.9796524052274949,4840.01407392292
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.9981542151758909,6849.710956411819
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.3450999137877107,4483.257733273236
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.8322316235193188,5202.379234715842
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.739989894771653,6911.882473489728
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.9816645651553186,4907.4053730340975
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.6251728811406,7206.552440816465
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.866847551524266,5202.075340360833
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.7746058227766002,6911.578579134718
3,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.0162804931602656,4907.101478679088
3,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.889198485175991,4978.020095000116
3,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.887591598753289,6876.339966834996
3,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.1862331307936267,4647.503726663639
3,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6273267533401642,7206.538960986014
3,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.9259682853805025,4977.7027208146565
3,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.9243613989578,6876.022592649537
3,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.223002930998138,4647.186352478179
3,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.9377462841812125,4839.988016411208
3,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.962393627553873,6849.896801625601
3,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.3095829585994325,4483.028482865336
3,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6325845080884767,7206.469360006658
3,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.9797738391340365,4839.601041246391
3,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.0044211825066967,6849.509826460785
3,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.3516105135522563,4482.641507700519
3,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,0.8324300351883066,5201.872195129623
3,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,1.746254832900153,6911.618687693524
3,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,1.9881279149528066,4906.634547651674
3,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,0.6250510173343508,7206.554504958591
3,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,0.8669240993870045,5201.570364916741
3,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,1.7807488970988508,6911.316857480642
3,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,2.0226219791515043,4906.332717438792
3,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.8878518089332295,4980.6293842245195
3,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.8746450687492755,6878.540936110397
3,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.1719399245468516,4652.313985163444
3,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.6272907933055792,7206.539002534259
3,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.9245856491031558,4980.312051587306
3,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.9113789089192017,6878.223603473183
3,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,2.208673764716778,4651.99665252623
3,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,0.9363418462978995,4842.4500779830905
3,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,1.9492667483431363,6852.017490947421
3,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,2.295051641505383,4487.6112337590375
3,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,0.6325482953210241,7206.469404693713
3,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,0.9783331884832707,4842.063147505329
3,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,1.9912580905285076,6851.630560469661
3,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,2.337042983690754,4487.224303281277
3,9.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,True,0.8311754052024088,5204.644009379727
3,9.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,False,1.7336120938547224,6913.90167983384
3,9.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,True,1.9742305459214782,4911.689354042093
3,9.0,True,XGB,HistGradientBoosting,XGB,XGB,True,False,False,0.6250161902578839,7206.554552084357
3,9.0,True,XGB,HistGradientBoosting,XGB,XGB,True,False,True,0.86563464232464,5204.342226292613
3,9.0,True,XGB,HistGradientBoosting,XGB,XGB,True,True,False,1.7680713309769533,6913.599896746724
3,9.0,True,XGB,HistGradientBoosting,XGB,XGB,True,True,True,2.0086897830437094,4911.387570954979
3,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.8889843819189184,4978.540063180499
3,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8812511261090616,6876.578372242707
3,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.179678554892327,4648.262100251732
3,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6274489513469891,7206.536897303089
3,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.9258763801302548,4978.220625312115
3,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.9181431243203977,6876.258934374324
3,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.2165705531036632,4647.942662383349
3,9.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.937502651747473,4840.403112032889
3,9.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.9560044616958692,6850.099994521789
3,9.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.302950160307689,4483.646771383206
3,9.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.6327067066156746,7206.467297061504
3,9.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.9796524052274949,4840.01407392292
3,9.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,False,1.9981542151758909,6849.710956411819
3,9.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.3450999137877107,4483.257733273236
3,9.0,True,XGB,RandomForest,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,XGB,RandomForest,HistGradientBoosting,XGB,False,False,True,0.8322316235193188,5202.379234715842
3,9.0,True,XGB,RandomForest,HistGradientBoosting,XGB,False,True,False,1.739989894771653,6911.882473489728
3,9.0,True,XGB,RandomForest,HistGradientBoosting,XGB,False,True,True,1.9816645651553186,4907.4053730340975
3,9.0,True,XGB,RandomForest,HistGradientBoosting,XGB,True,False,False,0.6251728811406,7206.552440816465
3,9.0,True,XGB,RandomForest,HistGradientBoosting,XGB,True,False,True,0.866847551524266,5202.075340360833
3,9.0,True,XGB,RandomForest,HistGradientBoosting,XGB,True,True,False,1.7746058227766002,6911.578579134718
3,9.0,True,XGB,RandomForest,HistGradientBoosting,XGB,True,True,True,2.0162804931602656,4907.101478679088
3,9.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.889198485175991,4978.020095000116
3,9.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,True,False,1.887591598753289,6876.339966834996
3,9.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,True,True,2.1862331307936267,4647.503726663639
3,9.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.6273267533401642,7206.538960986014
3,9.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.9259682853805025,4977.7027208146565
3,9.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,True,True,False,1.9243613989578,6876.022592649537
3,9.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,True,True,True,2.223002930998138,4647.186352478179
3,9.0,True,XGB,RandomForest,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,XGB,RandomForest,RandomForest,RandomForest,False,False,True,0.9377462841812125,4839.988016411208
3,9.0,True,XGB,RandomForest,RandomForest,RandomForest,False,True,False,1.962393627553873,6849.896801625601
3,9.0,True,XGB,RandomForest,RandomForest,RandomForest,False,True,True,2.3095829585994325,4483.028482865336
3,9.0,True,XGB,RandomForest,RandomForest,RandomForest,True,False,False,0.6325845080884767,7206.469360006658
3,9.0,True,XGB,RandomForest,RandomForest,RandomForest,True,False,True,0.9797738391340365,4839.601041246391
3,9.0,True,XGB,RandomForest,RandomForest,RandomForest,True,True,False,2.0044211825066967,6849.509826460785
3,9.0,True,XGB,RandomForest,RandomForest,RandomForest,True,True,True,2.3516105135522563,4482.641507700519
3,9.0,True,XGB,RandomForest,RandomForest,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,9.0,True,XGB,RandomForest,RandomForest,XGB,False,False,True,0.8324300351883066,5201.872195129623
3,9.0,True,XGB,RandomForest,RandomForest,XGB,False,True,False,1.746254832900153,6911.618687693524
3,9.0,True,XGB,RandomForest,RandomForest,XGB,False,True,True,1.9881279149528066,4906.634547651674
