target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.1723300483163475,3385.0655657533443
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.8240092597499924,3438.8073312616248
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.688240911235968,3363.1054646356365
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.339920122669613,3416.8472301439156
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.172612797712557,3385.064997096632
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.8242920091462018,3438.8067626049115
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.6885236606321765,3363.104895978923
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.340202872065822,3416.846661487203
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.240694076723474,3305.967552841437
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.863316316435959,3361.0204788883484
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.821655394690189,3282.475210482274
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4442776344026735,3337.5281365291867
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.241037420306098,3305.966975809397
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.8636596600185826,3361.019901856309
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.821998738272812,3282.4746334502343
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.444620977985297,3337.5275594971463
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.0979866411583488,3501.6943595968755
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.778074414565085,3553.626823421152
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.5412883896874234,3480.957157599472
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.22137616309416,3532.8896214237493
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.098240215919304,3501.6938151541353
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.7783279893260402,3553.626278978412
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.5415419644483785,3480.9566131567317
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.221629737855115,3532.889076981009
2,4.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.173628766646706,3385.0471568714815
2,4.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.825290202906357,3438.823612916253
2,4.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.690591033359452,3363.1077344762994
2,4.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.3422524696191034,3416.884190521071
2,4.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.1739120238345055,3385.04660115523
2,4.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.8255734600941567,3438.823057200001
2,4.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.6908742905472516,3363.1071787600476
2,4.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.3425357268069034,3416.8836348048194
2,4.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.2419927950538323,3305.949143959573
2,4.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.864568826629027,3361.0353837433468
2,4.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.8241454402685107,3282.4796028737824
2,4.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.446721471843705,3337.5658426575565
2,4.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.242336526887276,3305.9485798304318
2,4.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.8649125584624704,3361.034819614206
2,4.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.8244891721019543,3282.4790387446415
2,4.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.447065203677149,3337.565278528416
2,4.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,2.099285359488707,3501.675950715012
2,4.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,1.7793885563099479,3553.6459161677244
2,4.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,2.5436344269662694,3480.959740912602
2,4.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,2.22373762378751,3532.929706365314
2,4.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,2.0995398755948593,3501.6754192414364
2,4.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,1.7796430724161,3553.645384694149
2,4.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,2.5438889430724214,3480.9592094390264
2,4.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,2.2239921398936624,3532.929174891739
2,4.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.1743718022969496,3385.3022348443224
2,4.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.8258472242123938,3439.099493910078
2,4.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,2.686346482478642,3363.2596970563
2,4.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.337821904394086,3417.056956122055
2,4.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,2.1746550639681654,3385.301682857351
2,4.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.8261304858836098,3439.0989419231055
2,4.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.686629744149858,3363.259145069328
2,4.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,2.3381051660653025,3417.0564041350835
2,4.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,2.242735830704076,3306.204221932414
2,4.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,1.8651444342906314,3361.314878020191
2,4.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,2.819484471696793,3282.6257759581636
2,4.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,2.4418930752833474,3337.7364320459396
