target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.1279392005090547,3456.833522366665
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.6215792691013955,6534.235463642254
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.339920122669613,3416.8472301439156
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4098810963370463,6574.221187208289
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.1282219499052637,3456.8329537099517
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.6218620184976045,6534.23489498554
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.340202872065822,3416.846661487203
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.167246257195021,3379.046669993389
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.6866297241484896,6532.7032224008
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4442776344026735,3337.5281365291867
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.409941690523461,6574.221178832962
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.1675896007776445,3379.0460929613496
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.6869730677311137,6532.7026453687595
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.444620977985297,3337.5275594971463
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.0820043553241474,3571.653014526192
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.5489701547108496,6535.458362762559
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.22137616309416,3532.8896214237493
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.409851921701792,6574.221211422262
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.082257930085102,3571.6524700834525
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.5492237294718048,6535.45781831982
2,4.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.221629737855115,3532.889076981009
2,4.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,4.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.127921425335061,3456.8682129031577
2,4.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.62392939122488,6534.237733482917
2,4.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.3422524696191034,3416.884190521071
2,4.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.409881604128637,6574.2212001487505
