target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.9055975353902446,4242.687541248712
1,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7644483022219729,4312.33750693918
1,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.28351280508128,4195.632008207401
1,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.1423635719130083,4265.28197389787
1,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.9104962166751199,4242.6814392688275
1,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7693469835068482,4312.331404959296
1,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.2884114863661553,4195.6259062275185
1,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.1472622531978836,4265.2758719179865
1,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.042246989113355,3963.126754414773
1,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.8658840412192251,4039.4849450338193
1,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.4955637259025254,3909.8124953652746
1,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3192007780083954,3986.1706859843207
1,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.0492877391132756,3963.1173915886025
1,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.8729247912191457,4039.4755822076486
1,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.5026044759024462,3909.803132539103
