target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.8067361627255029,3381.9721131446495
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7406277679740992,3475.8643740960433
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.016140230255086,3319.5198217452917
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.9500318355036822,3413.412082696686
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.806881789406388,3381.972012370059
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7407733946549845,3475.864273321453
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.016285856935971,3319.519720970701
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.9501774621845674,3413.4119819220955
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.8379532834345881,3136.122008755914
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7581213940021327,3232.0818244173342
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.0815700660368903,3067.5980226427864
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.0017381766044349,3163.557838304206
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.8381083959304594,3136.1219057166863
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.758276506498004,3232.0817213781065
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.0817251785327617,3067.5979196035587
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.0018932891003063,3163.557735264979
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.7781742667205636,3618.633995139669
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.7254447123440008,3701.7732897269825
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.944960474772628,3569.4063809587624
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.8922309203960652,3652.5456755460746
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.7783103623624544,3618.633893085717
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.7255808079858916,3701.7731876730304
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.945096570414519,3569.4062789048103
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.8923670160379561,3652.5455734921234
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.8088346789299659,3381.530810554299
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.7426454347525484,3475.065281942979
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.0171877053691656,3319.205813317174
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.9509984611917482,3412.7402847058543
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.8089507970808038,3381.530635962908
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7427615529033863,3475.0651073515887
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.0173038235200036,3319.205638725783
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.9511145793425861,3412.7401101144633
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.8400517996390511,3135.680706165563
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.7601468961386594,3231.300662758706
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.0828874449210362,3067.297362632009
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.0029825414206441,3162.917319225151
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.8401772802358335,3135.680529297187
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.7602723767354416,3231.300485890329
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.0830129255178185,3067.2971857636326
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.0031080220174267,3162.9171423567745
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,0.7802727829250266,3618.192692549319
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,0.7274836925903637,3700.9853383319946
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,0.9459414707551953,3569.09380729478
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,0.8931523804205325,3651.8864530774554
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,0.7803796166169994,3618.19251670325
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,0.7275905262823363,3700.9851624859257
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,0.9460483044471679,3569.093631448711
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,0.8932592141125051,3651.886277231386
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.8076208971913955,3384.630331219679
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.7409978895360173,3479.3185369685693
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.0123130914788785,3321.243499491584
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.9456900838235004,3415.931705240474
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.8077780276320956,3384.6301050818947
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.7411550199767175,3479.318310830785
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.0124702219195787,3321.2432733538
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.9458472142642005,3415.93147910269
4,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,0.8388380179004807,3138.7802268309447
4,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,0.7584131591596409,3235.4516740185395
4,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,1.0770386778377266,3069.278346248902
4,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,0.9966138190968865,3165.9497934364963
4,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,0.8390045634662306,3138.779998421447
4,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,0.7585797047253906,3235.4514456090424
4,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,1.0772052234034764,3069.2781178394043
4,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,0.9967803646626362,3165.9495650269987
4,9.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,False,0.7790590011864562,3621.292213214699
4,9.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,True,0.7259098163885586,3705.2772948445054
4,9.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,False,0.9418452425484075,3571.176125914242
4,9.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,True,0.8886960577505097,3655.1612075440485
4,9.0,True,XGB,HistGradientBoosting,XGB,XGB,True,False,False,0.7792068376819096,3621.291985821287
4,9.0,True,XGB,HistGradientBoosting,XGB,XGB,True,False,True,0.7260576528840118,3705.2770674510934
4,9.0,True,XGB,HistGradientBoosting,XGB,XGB,True,True,False,0.9419930790438608,3571.1758985208303
4,9.0,True,XGB,HistGradientBoosting,XGB,XGB,True,True,True,0.8888438942459629,3655.1609801506365
4,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.8067361627255029,3381.9721131446495
4,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7406277679740992,3475.8643740960433
4,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.016140230255086,3319.5198217452917
4,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.9500318355036822,3413.412082696686
4,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.806881789406388,3381.972012370059
4,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7407733946549845,3475.864273321453
4,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.016285856935971,3319.519720970701
4,9.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.9501774621845674,3413.4119819220955
4,9.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.8379532834345881,3136.122008755914
4,9.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.7581213940021327,3232.0818244173342
4,9.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.0815700660368903,3067.5980226427864
4,9.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.0017381766044349,3163.557838304206
4,9.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.8381083959304594,3136.1219057166863
4,9.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.758276506498004,3232.0817213781065
